"dv","term","estimate","se","p","r2"
"constraint (menor = broker)","es_abogado",0.00292720361436751,0.00350373180845473,0.404876082785454,0.419333924418011
"constraint (menor = broker)","experiencia_previa_institucional",0.00474577296223009,0.00494478171884999,0.338822031114838,0.419333924418011
"constraint (menor = broker)","es_mujer",0.00406244561574151,0.00319984777368934,0.206327592842055,0.419333924418011
"constraint (menor = broker)","edad_al_asumir",-0.000145451787092102,0.00013997462989775,0.300523079963568,0.419333924418011
"constraint (menor = broker)","grado_academico_nivel",0.000316083224688352,0.00173073703635066,0.855351249169656,0.419333924418011
"constraint (menor = broker)","abs_theta1",0.0166660290236856,0.00707895212759675,0.0199369124199077,0.419333924418011
"log(1+betweenness)","es_abogado",-0.111845622446148,0.164693064880474,0.49817789514128,0.0610073394261727
"log(1+betweenness)","experiencia_previa_institucional",-0.215095421896262,0.210138986232151,0.307783566099638,0.0610073394261727
"log(1+betweenness)","es_mujer",-0.116595706917054,0.15580397390593,0.455496276800091,0.0610073394261727
"log(1+betweenness)","edad_al_asumir",0.00364456994694087,0.00641467687058859,0.57082926696448,0.0610073394261727
"log(1+betweenness)","grado_academico_nivel",0.00730077982223734,0.0903991771324185,0.935746088138768,0.0610073394261727
"log(1+betweenness)","abs_theta1",-0.0403693461917637,0.353096709014756,0.909139292533815,0.0610073394261727
