"model","term","estimate","se_cl","p","aic","n"
"1 pivotal","dist_pivot",-0.348214495718486,0.107361168977262,0.00118115043355257,1392.84338627047,1565
"1 pivotal","sd_theta1",0.27420088731709,0.103873526565287,0.00829654480268406,1392.84338627047,1565
"1 pivotal","size",0.2017275059978,0.13135054568436,0.124588676335094,1392.84338627047,1565
"2 + SNA","dist_pivot",-0.506633474959271,0.242036843627711,0.0363305844385285,1386.15261815011,1565
"2 + SNA","sd_theta1",0.45713578083087,0.135779439457876,0.000760588891962765,1386.15261815011,1565
"2 + SNA","size",0.18763201620839,0.119582264422687,0.116633436121168,1386.15261815011,1565
"2 + SNA","m_degree",0.0919293984163126,0.368970984867838,0.803244172380855,1386.15261815011,1565
"2 + SNA","m_betw",-0.245286570094256,0.177039254522405,0.165901905697891,1386.15261815011,1565
"2 + SNA","m_constraint",0.101377034272148,0.478624426196542,0.832255927546329,1386.15261815011,1565
"2 + SNA","dens_interna",0.257789595709619,0.115344944141477,0.0254209657291447,1386.15261815011,1565
"3 + capital humano","dist_pivot",-0.621297507474406,0.248653834650865,0.0124669345514755,1387.88406473191,1565
"3 + capital humano","sd_theta1",0.526897277606752,0.126305065508094,3.02436031843411e-05,1387.88406473191,1565
"3 + capital humano","size",0.153047369898633,0.121610039155711,0.208207612163589,1387.88406473191,1565
"3 + capital humano","m_degree",0.0284594255273718,0.399323504455944,0.943183589781874,1387.88406473191,1565
"3 + capital humano","m_betw",-0.238133270555707,0.191234345675046,0.21304236354078,1387.88406473191,1565
"3 + capital humano","m_constraint",0.281586495065884,0.462843470158522,0.54293291627249,1387.88406473191,1565
"3 + capital humano","dens_interna",0.318685388067473,0.106669806235975,0.00281188718813279,1387.88406473191,1565
"3 + capital humano","sh_abogado",-0.0954410746359317,0.169093944729762,0.572464023956833,1387.88406473191,1565
"3 + capital humano","sh_exper",-0.155027135767218,0.21379205776629,0.468371991920786,1387.88406473191,1565
"3 + capital humano","m_grado",-0.0603504882663511,0.154126723127973,0.695380334059442,1387.88406473191,1565
