"model","term","estimate","or","se_robust","z","p"
"clogit principal","d_theta1",-3.46333018701631,0.0313252691199851,0.225633021458419,-15.3493941827773,3.57509371857032e-53
"clogit principal","d_theta2",-1.21824794704645,0.295747879207182,0.132619874808624,-9.1860133996087,4.07670379827361e-20
"clogit principal","misma_comision",1.21318778438761,3.36419189569257,0.0525671934509335,23.0788007642069,7.56055078589401e-118
"clogit principal","lam_VmsprChl",1.04928714563501,2.85561475489147,0.218185225168427,4.80915765412173,1.51567634533139e-06
"clogit principal","lam_AprbDgnd",0.78558228201679,2.1936839116108,0.128035245447493,6.13567208990866,8.47999120180165e-10
"clogit principal","lam_LstdlApr",1.01236330807541,2.75209738951106,0.167332429746078,6.05001259834474,1.44834507358052e-09
"clogit principal","lam_LstdlPbl",1.01502827904171,2.75944143063223,0.150607976343141,6.73953865981905,1.58890316061759e-11
"clogit principal","lam_EscRPPOO",1.79998045084386,6.04952920006608,0.214715065261648,8.38311204968519,5.15463634988169e-17
"clogit principal","lam_IndpndNN",NA,NA,0,NA,NA
"clogit principal","lam_Otrslstl",1.09444897952179,2.98753603623153,0.152129673926965,7.19418474562184,6.28350685486557e-13
"clogit principal","abogado_aff",0.37850429319731,1.46009907527798,0.200785209997667,1.88512038910489,0.0594135858858532
"clogit principal","exper_aff",0.333023827887578,1.39518054227885,0.256990645156186,1.29585972938892,0.19502381549708
"clogit principal","mujer_aff",0.38826234525492,1.47441653973717,0.177094671923712,2.19239992393545,0.0283506421259514
"clogit principal","distrito_aff",1.763663961429,5.8337730033798,0.536110385156338,3.28974034128193,0.00100279874940537
"clogit principal","d_grado",-0.0803494578314466,0.922793812509332,0.0770955003581455,-1.04220684032382,0.297315792371509
"clogit + PPOO","d_theta1",-3.59165597767438,0.027552666024266,0.232245313059798,-15.464923405148,5.98444049173737e-54
"clogit + PPOO","d_theta2",-1.24633644278219,0.287556348610536,0.136569612665159,-9.12601579853605,7.1066627631527e-20
"clogit + PPOO","misma_comision",1.21936200888827,3.38502742715495,0.0517297726367545,23.5717643193718,7.51046374983168e-123
"clogit + PPOO","lam_VmsprChl",1.04288153045423,2.83738124643262,0.221605858009472,4.70601968658094,2.52600135838276e-06
"clogit + PPOO","lam_AprbDgnd",0.652420737190797,1.92018346697523,0.125670615161666,5.19151383441151,2.08591085083061e-07
"clogit + PPOO","lam_LstdlApr",0.955748059701932,2.60061527094189,0.167013318781097,5.7225858792413,1.04914780596071e-08
"clogit + PPOO","lam_LstdlPbl",0.828721673130494,2.29038900227852,0.147173511404726,5.63091595233816,1.79255070500623e-08
"clogit + PPOO","lam_EscRPPOO",2.58493003063356,13.2623610984993,0.325998698612818,7.92926487631052,2.20446907358792e-15
"clogit + PPOO","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + PPOO","lam_Otrslstl",0.983468575099525,2.67371415510567,0.155495442856588,6.32474210840103,2.53655855649489e-10
"clogit + PPOO","abogado_aff",0.371340823254995,1.44967707285727,0.204261066582887,1.81797162556335,0.0690684696846248
"clogit + PPOO","exper_aff",0.35773661118424,1.4300889014481,0.263785062175992,1.35616705598578,0.175046021331573
"clogit + PPOO","mujer_aff",0.357066751018188,1.42913126263696,0.172811857537381,2.06621672902828,0.0388080199374623
"clogit + PPOO","distrito_aff",1.45075973987542,4.26635460391593,0.529711471077534,2.73877350045733,0.00616688429493163
"clogit + PPOO","d_grado",-0.0485974698972074,0.952564488418056,0.0727137104110177,-0.668339844336204,0.50391668503322
"clogit + PPOO","ppoo",-0.838355447719212,0.432421078067006,0.276410035846387,-3.03301378024176,0.0024212454328419
"clogit + PPOO","d_theta1:ppoo",1.34034365655241,3.82035617023092,0.631080982406896,2.12388535531595,0.0336797312639607
"clogit + PPOO","d_theta2:ppoo",-0.297157102377557,0.742927287550081,0.473734170639892,-0.627265502034981,0.530485212865945
"clogit + d_theta1 x lista","d_theta1",-5.87700921499459,0.00280315638879168,0.563904028295384,-10.4220025396167,1.96765917726554e-25
"clogit + d_theta1 x lista","d_theta2",-1.32827674348013,0.264933416387948,0.139211511373233,-9.54142894059206,1.40877617861731e-21
"clogit + d_theta1 x lista","misma_comision",1.22304782190649,3.39752702675565,0.0520401604772068,23.5019994306546,3.89118418830655e-122
"clogit + d_theta1 x lista","lam_VmsprChl",0.497434518930025,1.64449692854234,0.439755580767113,1.13116135572924,0.257987183806895
"clogit + d_theta1 x lista","lam_AprbDgnd",0.712387989508353,2.03885421246291,0.195297393995626,3.64770863007167,0.000264589444779352
"clogit + d_theta1 x lista","lam_LstdlApr",0.96740281464525,2.63110211789836,0.24810437217296,3.89917681084172,9.65202756272166e-05
"clogit + d_theta1 x lista","lam_LstdlPbl",1.06576884743271,2.90307014426623,0.170521966708994,6.25003844373619,4.10351666901781e-10
"clogit + d_theta1 x lista","lam_EscRPPOO",2.53059656970315,12.5609974124096,0.327389364010425,7.72962364660865,1.0786499641421e-14
"clogit + d_theta1 x lista","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + d_theta1 x lista","lam_Otrslstl",0.955002802517279,2.59867786574894,0.158500333216854,6.02524160760396,1.6885718625837e-09
"clogit + d_theta1 x lista","abogado_aff",0.420269757913315,1.52237217217307,0.201677949624748,2.08386568137612,0.0371723867931587
"clogit + d_theta1 x lista","exper_aff",0.354532215892959,1.42551366565314,0.279820961146963,1.26699663398968,0.205156493464042
"clogit + d_theta1 x lista","mujer_aff",0.427823621584993,1.53391550752065,0.178990987624211,2.39019644096943,0.0168393632419034
"clogit + d_theta1 x lista","distrito_aff",1.52475222788748,4.59400516191582,0.534717404136694,2.85151037929877,0.00435120656821557
"clogit + d_theta1 x lista","d_grado",-0.0836389910756839,0.919763238904643,0.0733377087215102,-1.1404636514251,0.254093187765835
"clogit + d_theta1 x lista","congl_fApruebo Dignidad",-1.64764185319755,0.192503324899638,0.526289396260627,-3.13067651543869,0.00174404153000568
"clogit + d_theta1 x lista","congl_fLista del Apruebo",-1.40967079163775,0.244223670395189,0.57444402200775,-2.45397416916409,0.0141287130064182
"clogit + d_theta1 x lista","congl_fLista del Pueblo",-1.90559856721476,0.148733588922424,0.553608228923346,-3.44214277833398,0.000577125549161672
"clogit + d_theta1 x lista","congl_fEscaños Reservados PPOO",-2.41550014016632,0.0893226539013196,0.571038252919773,-4.23001458801689,2.33676157832421e-05
"clogit + d_theta1 x lista","congl_fIndependientes No Neutrales",-0.422574000461224,0.655357755756212,0.548160329415277,-0.770894896593454,0.44076923233654
"clogit + d_theta1 x lista","congl_fOtras listas locales",-1.32002560928491,0.267128460909389,0.525296762708924,-2.51291403830022,0.0119738507206604
"clogit + d_theta1 x lista","d_theta1:congl_fApruebo Dignidad",3.21219919922682,24.8336403375482,0.765206402133687,4.1978206014351,2.69495981568107e-05
"clogit + d_theta1 x lista","d_theta1:congl_fLista del Apruebo",2.79878328588524,16.4246505045951,1.03866099746283,2.69460708808931,0.00704716771706239
"clogit + d_theta1 x lista","d_theta1:congl_fLista del Pueblo",4.09049361772777,59.7693876530082,0.710873681534529,5.75417788558133,8.70644419919078e-09
"clogit + d_theta1 x lista","d_theta1:congl_fEscaños Reservados PPOO",3.85893501016218,47.4148281601245,0.8481116667583,4.5500317486635,5.36378219620552e-06
"clogit + d_theta1 x lista","d_theta1:congl_fIndependientes No Neutrales",0.841300751985059,2.31938195616938,1.43287848669433,0.587140333110836,0.557109461325349
"clogit + d_theta1 x lista","d_theta1:congl_fOtras listas locales",1.50646675787127,4.5107649805188,0.770066384843831,1.95628167586717,0.0504319815723627
