"model","term","estimate","or","se_robust","z","p"
"clogit principal","d_theta1",-3.09145180728706,0.0454359422656882,0.173282967891778,-17.8404827946957,3.42721963718057e-71
"clogit principal","d_theta2",-1.22917697419198,0.292533241038276,0.122935019470986,-9.99859095871438,1.54580810027776e-23
"clogit principal","misma_comision",1.21124692010583,3.35766878808611,0.0506774152583986,23.9011187514165,2.98178883914817e-126
"clogit principal","lam_VmsprChl",1.27640907983131,3.58374764051666,0.165679678437583,7.70407748173039,1.31791870532685e-14
"clogit principal","lam_AprbDgnd",0.604989792106259,1.83123351575322,0.122760704169593,4.92820399002006,8.29889470306411e-07
"clogit principal","lam_LstdlApr",0.987238893934507,2.68381393767997,0.16151799381466,6.11225332000688,9.82340839795201e-10
"clogit principal","lam_LstdlPbl",0.994368290589356,2.70301628101554,0.147334500266196,6.74905258980609,1.48813648111011e-11
"clogit principal","lam_EscRPPOO",1.78532368148514,5.96150926549622,0.189046522093963,9.44383245832881,3.5938844169169e-21
"clogit principal","lam_IndpndNN",NA,NA,0,NA,NA
"clogit principal","lam_Otrslstl",1.07818521964663,2.93934045058194,0.151289005731236,7.12665943196179,1.02834111295356e-12
"clogit principal","abogado_aff",0.270502927416816,1.31062343346693,0.205048319501576,1.3192155296583,0.187097067929482
"clogit principal","exper_aff",0.274608787318847,1.31601573210512,0.251024070904419,1.09395400341272,0.27397515197616
"clogit principal","mujer_aff",0.443076927929135,1.55749214437866,0.171128416835815,2.58914875811792,0.00962135209926814
"clogit principal","d_grado",-0.0841795963197152,0.919266144452464,0.0734306948123348,-1.14638158517839,0.251637298766046
"clogit + PPOO","d_theta1",-3.22179615009698,0.0398833573909226,0.181030306976536,-17.7969987672538,7.45589625905647e-71
"clogit + PPOO","d_theta2",-1.25930064223583,0.283852471529489,0.127333224929797,-9.88980403920598,4.60929275544414e-23
"clogit + PPOO","misma_comision",1.21754986285564,3.37889881777723,0.0500104402008887,24.3459137325092,6.40484030909677e-131
"clogit + PPOO","lam_VmsprChl",1.30903835302021,3.70261139457378,0.171719111525804,7.62313723492273,2.47583415050009e-14
"clogit + PPOO","lam_AprbDgnd",0.482537667045577,1.62018066891179,0.123169955195375,3.91765724263003,8.94137201444458e-05
"clogit + PPOO","lam_LstdlApr",0.935069471748264,2.5473904232581,0.161091595038984,5.80458261352479,6.45265396211995e-09
"clogit + PPOO","lam_LstdlPbl",0.813505237911432,2.25580126479979,0.142309210398379,5.71646231213085,1.08764578652396e-08
"clogit + PPOO","lam_EscRPPOO",2.48321412023364,11.9797068235925,0.283652753485773,8.75441570623849,2.05163571519334e-18
"clogit + PPOO","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + PPOO","lam_Otrslstl",0.970324244674073,2.63879993748022,0.153926284010135,6.30382426831133,2.90389729629384e-10
"clogit + PPOO","abogado_aff",0.265825458922967,1.30450734869749,0.209137352131407,1.27105682564031,0.203708433328397
"clogit + PPOO","exper_aff",0.313293632127147,1.36792313824318,0.25509369752455,1.22815120548792,0.219390211853885
"clogit + PPOO","mujer_aff",0.419891739661337,1.52179679646379,0.166987634692972,2.51450797799107,0.0119198605655216
"clogit + PPOO","d_grado",-0.0552581264732381,0.946240866609368,0.068490744948245,-0.806796984249389,0.419783456909854
"clogit + PPOO","ppoo",-0.793321510669835,0.452339845689047,0.241399660005214,-3.28634062969559,0.00101498190287874
"clogit + PPOO","d_theta1:ppoo",1.38129249444983,3.98004248733765,0.494514999642733,2.79322668765914,0.005218510740488
"clogit + PPOO","d_theta2:ppoo",-0.32803071897277,0.720340891233199,0.426331893670818,-0.769425707629677,0.441640632209142
