"model","term","estimate","or","se_robust","z","p"
"clogit principal","d_theta1",-3.64284453293154,0.0261777744167971,0.240224923692461,-15.1643071707045,6.09385376891264e-52
"clogit principal","d_theta2",-1.37297891415285,0.253351123079571,0.141984187365067,-9.66994240437967,4.04605721076668e-22
"clogit principal","misma_comision",0.923763661734877,2.51875230471277,0.0523170345849249,17.6570340628798,8.98379870880967e-70
"clogit principal","lam_VmsprChl",0.946467586357927,2.57659197643536,0.210438780062253,4.4975911097657,6.87277121590136e-06
"clogit principal","lam_AprbDgnd",0.933041286831519,2.54222908027286,0.14418591588016,6.47109865853345,9.72928801276887e-11
"clogit principal","lam_LstdlApr",1.04204187729017,2.83499983021316,0.185388952145108,5.62084129195867,1.90029785455167e-08
"clogit principal","lam_LstdlPbl",1.07283770771638,2.92366424416203,0.165557971696233,6.48013319276964,9.16416838326594e-11
"clogit principal","lam_EscRPPOO",1.44481880524318,4.24108361108199,0.211424007443238,6.83374997340862,8.27231525633894e-12
"clogit principal","lam_IndpndNN",NA,NA,0,NA,NA
"clogit principal","lam_Otrslstl",1.32981840802804,3.78035684278137,0.160579947810385,8.28134786541536,1.21788851381331e-16
"clogit principal","abogado_aff",0.138328912658406,1.14835319606704,0.178628438727314,0.774394680063081,0.438697428683278
"clogit principal","exper_aff",0.50596558588419,1.65858625498868,0.226574667679419,2.233107483137,0.0255418572561319
"clogit principal","mujer_aff",0.294998369990037,1.34312416937872,0.166498885942013,1.77177383692992,0.0764321072211459
"clogit principal","distrito_aff",2.45074114665932,11.5969385671978,0.56910399416754,4.30631514059949,1.65996526636772e-05
"clogit principal","d_grado",-0.0916976787389768,0.912380940010647,0.07750356963828,-1.18314135938438,0.236753128690876
"clogit + PPOO","d_theta1",-3.71396674660046,0.0243806194629198,0.246808819658792,-15.047949873651,3.56099674473185e-51
"clogit + PPOO","d_theta2",-1.35929165336368,0.256842646157201,0.14508176910845,-9.36914170344587,7.31247304461997e-21
"clogit + PPOO","misma_comision",0.928698166204306,2.53121181468987,0.0516922040633787,17.965923160592,3.60235042785127e-72
"clogit + PPOO","lam_VmsprChl",0.932298331451554,2.54034101896007,0.213599321504145,4.36470642737254,1.27293594273314e-05
"clogit + PPOO","lam_AprbDgnd",0.841546685571155,2.3199524402391,0.143844816021546,5.85037896287556,4.90454260031501e-09
"clogit + PPOO","lam_LstdlApr",1.00512708009942,2.73225446593397,0.185440458335436,5.42021460215162,5.95275335556991e-08
"clogit + PPOO","lam_LstdlPbl",0.955496019421203,2.59995989373313,0.149289037945576,6.40030930984721,1.55062500604243e-10
"clogit + PPOO","lam_EscRPPOO",1.8863281308336,6.5951077939421,0.375932598406615,5.01772961118235,5.2285693723725e-07
"clogit + PPOO","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + PPOO","lam_Otrslstl",1.26006467472741,3.52564950041234,0.168078962097139,7.49686135019785,6.53640543895885e-14
"clogit + PPOO","abogado_aff",0.142006939863988,1.15258464728994,0.178590633327637,0.795153347171721,0.426524305844752
"clogit + PPOO","exper_aff",0.514166070923134,1.67224338778064,0.227916514856897,2.25594038784756,0.0240743647111216
"clogit + PPOO","mujer_aff",0.281760379517731,1.32546107430925,0.165679566841561,1.70063445293274,0.089011650433989
"clogit + PPOO","distrito_aff",2.26153066820145,9.59776892867987,0.564074410970582,4.00927718793363,6.09048903849792e-05
"clogit + PPOO","d_grado",-0.0775753201651224,0.925357323705317,0.0744354941543207,-1.04218183873801,0.297327381452743
"clogit + PPOO","ppoo",-0.363874818083398,0.694978187999376,0.356625798370662,-1.02032668344762,0.307573552391461
"clogit + PPOO","d_theta1:ppoo",0.654714166695165,1.92459232616358,0.599116892258961,1.09279870949152,0.274482188377032
"clogit + PPOO","d_theta2:ppoo",-0.656018559932898,0.518913249074482,0.579974454941483,-1.13111630062929,0.258006144296264
"clogit + d_theta1 x lista","d_theta1",-6.09521851068161,0.00225361764738081,0.615495462911209,-9.90294628956656,4.04188688328326e-23
