"model","term","estimate","or","se_robust","z","p"
"clogit principal","d_theta1",-3.45711056376213,0.0315207076392034,0.224845309396546,-15.3755067118835,2.38966526864406e-53
"clogit principal","d_theta2",-1.20491570691595,0.299717262540885,0.132408823907777,-9.09996532976669,9.03606702974039e-20
"clogit principal","misma_comision",1.2138935597002,3.3665670973601,0.052602325159993,23.0768042288639,7.91774056160274e-118
"clogit principal","lam_VmsprChl",1.03553310703224,2.81660738865683,0.21853744852416,4.73846983217504,2.15338079077962e-06
"clogit principal","lam_AprbDgnd",0.782840926979152,2.18767848043913,0.128056021706541,6.11326915006893,9.76105349805461e-10
"clogit principal","lam_LstdlApr",0.991232057118558,2.69455227037728,0.168024839923751,5.89931856247192,3.65005905495253e-09
"clogit principal","lam_LstdlPbl",1.01942974955954,2.77161379924444,0.150460664719035,6.77539044150307,1.24070732764012e-11
"clogit principal","lam_EscRPPOO",1.99514262298488,7.35325169581234,0.204658937758089,9.74862199931463,1.86989140870113e-22
"clogit principal","lam_IndpndNN",NA,NA,0,NA,NA
"clogit principal","lam_Otrslstl",1.09323630337841,2.98391531837569,0.152126241208688,7.18637557000238,6.6533868848702e-13
"clogit principal","abogado_aff",0.373340972025203,1.45257954439155,0.19867742160817,1.87913135273873,0.0602265600693495
"clogit principal","exper_aff",0.273146142011609,1.31409227488106,0.258777530374163,1.05552495851039,0.291185300862685
"clogit principal","mujer_aff",0.387500833464612,1.47329418155707,0.176901938958899,2.1904838112297,0.0284891676059486
"clogit principal","d_grado",-0.0767002742698604,0.926167408211947,0.076896983897653,-0.997441907109718,0.318550058458805
"clogit + PPOO","d_theta1",-3.58505864095086,0.027735041173306,0.231160085033993,-15.5089865121985,3.01601843636746e-54
"clogit + PPOO","d_theta2",-1.24191198912988,0.288831447074333,0.136467337624513,-9.10043392615286,8.99716364895464e-20
"clogit + PPOO","misma_comision",1.22065590165813,3.38941012442745,0.0515673755009875,23.671088353813,7.1600506095267e-124
"clogit + PPOO","lam_VmsprChl",1.02361693787993,2.78324339884369,0.220431895546672,4.6436879533307,3.42244353651402e-06
"clogit + PPOO","lam_AprbDgnd",0.644652508556243,1.90532483014827,0.125415635683835,5.1401287011882,2.74550348386747e-07
"clogit + PPOO","lam_LstdlApr",0.934968159618908,2.54713235478297,0.167408154920893,5.58496185601424,2.3375151290253e-08
"clogit + PPOO","lam_LstdlPbl",0.824084822659522,2.27979339506188,0.146518537784294,5.62444066888483,1.8611000446968e-08
"clogit + PPOO","lam_EscRPPOO",2.76925047507418,15.9466770973833,0.316930281423233,8.737727624632,2.37846114442659e-18
"clogit + PPOO","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + PPOO","lam_Otrslstl",0.974342217126296,2.64942389202143,0.154788334147052,6.29467474080219,3.08045090690434e-10
"clogit + PPOO","abogado_aff",0.364784474732817,1.44020357443709,0.203256772700046,1.79469776031101,0.0727018675934189
"clogit + PPOO","exper_aff",0.309352907793034,1.36254313775684,0.263855057792282,1.17243501178806,0.241022449657473
"clogit + PPOO","mujer_aff",0.354125763293101,1.42493437965173,0.171707433063585,2.06237876237987,0.0391716896396888
"clogit + PPOO","d_grado",-0.0446009510108518,0.956379047788545,0.0727855393132396,-0.612772144462753,0.540027011798149
"clogit + PPOO","ppoo",-0.871675243381615,0.418250290990675,0.273933833869198,-3.18206492082258,0.00146229036397026
"clogit + PPOO","d_theta1:ppoo",1.28131630298078,3.60137711039371,0.637470900158587,2.00999967631781,0.0444312231168971
"clogit + PPOO","d_theta2:ppoo",-0.243698767469508,0.783723681776351,0.458390206337061,-0.531640432322658,0.594975055716921
