"term","estimate","se_poisson","se_boot","ci_lo","ci_hi","ratio_se","sig_boot"
"(Intercept)",2.40887362440921,0.0341854258362327,0.109156672914701,2.19442170002922,2.61235221375843,3.19307629624457,"*"
"nm_afiliacion",0.267046170812855,0.0116369897165684,0.0468024636534715,0.175062428821633,0.361259565342066,4.02187032844375,"*"
"nm_experiencia",0.282971172243086,0.0142182298117964,0.0463568873614751,0.191507892460458,0.371469626387898,3.26038388569401,"*"
"nm_abogado",0.100763822025997,0.0108478392899159,0.0206168854333482,0.0624651601548532,0.142351701922127,1.90055225583158,"*"
"nm_mujer",0.0905805777550573,0.0107879850203532,0.0248898627638138,0.0428554331165639,0.139822227085762,2.30718366004914,"*"
"ad_edad",-0.000944538459981481,0.000571086165651902,0.00115149346410224,-0.00316064166752145,0.0011972158674283,2.01632176256239,""
"ad_grado",-0.0481174358400343,0.00707954608671937,0.0206212207864343,-0.0889490098165564,-0.00940462207361883,2.91278855082502,"*"
"nc_edad",-0.00592841277311751,0.000351364465124897,0.00123754539034644,-0.00834478499689327,-0.00355122088732498,3.52211311381911,"*"
"ad_theta1",-2.72648486584949,0.0244244665427637,0.0912754903159236,-2.9061189461701,-2.54443024939507,3.73705154035251,"*"
"ad_theta2",-0.379874350886486,0.0157874583695464,0.055659104094502,-0.485465748587083,-0.270048382594956,3.52552657886128,"*"
