"variable","direct","indirect","total"
"degree dy/dx",0.00118637792432916,0.113946475156592,0.115132853080921
"betweenness dy/dx",-0.000295889154129167,-0.0294119609145117,-0.0297078500686409
"es_abogado dy/dx",0.0381245166604595,3.3693373118671,3.40746182852756
"experiencia_previa_institucional dy/dx",0.0100424088782621,-0.526709312353847,-0.516666903475585
"es_mujer dy/dx",-0.00241657674445517,-0.259044434232545,-0.261461010977
"edad_al_asumir dy/dx",2.40325904474004e-05,0.0111958170212868,0.0112198496117342
"grado_academico_nivel dy/dx",-0.0130492141396441,-1.31239580757656,-1.3254450217162
"theta_mean dy/dx",0.0205282159732703,0.989937225168114,1.01046544114138
"theta_sd dy/dx",-0.0299770373985879,-1.38035518724982,-1.4103322246484
"ego_heterophily dy/dx",-0.0256030929502626,-1.44051063976186,-1.46611373271212
