"commission","n_inic","term","estimate","se_boot","z","p_boot","B_ok"
"C1",89,"edges",0.163930987982079,0.355526392086019,0.461093723647992,0.64473136451265,500
"C1",89,"b1cov.miembro",0.78537923564292,0.225880817332478,3.47696296178575,0.000507127867990562,500
"C1",89,"b1nodematch.conglomerado",0.0660246834585703,0.036007658581521,1.83362890172631,0.0667090990075051,500
"C1",89,"b1nodematch.distrito",0.400452151804512,0.0971975426082558,4.11998226558558,3.78901561773079e-05,500
"C1",89,"b1nodematch.es_abogado",0.0189369125226792,0.0281903894027321,0.671750654173082,0.501742447998983,500
"C1",89,"b1nodematch.experiencia",0.0812083820977086,0.0264444528072072,3.07090423423608,0.00213411587704201,500
"C1",89,"b1nodematch.es_mujer",0.0473543338459925,0.0279181269090062,1.69618592251317,0.0898506755958012,500
"C1",89,"b2covrange.theta1_c",-2.28669897427774,0.566884265114548,-4.03380216209683,5.48815293779716e-05,500
"C1",89,"b2covrange.theta2_c",-2.11274519535214,0.632824993022665,-3.33859316342846,0.000842037889686072,500
"C1",89,"b2covrange.edad_c",-0.275493407700669,0.196765402713585,-1.40011101495155,0.161480077076194,500
"C1",89,"b2covrange.grado_c",-0.255939034982747,0.24322839771722,-1.05225803148325,0.292681181144735,500
"C1",89,"gwb1deg.fixed.0.5",-0.570960561415045,0.467735339735115,-1.22069151699845,0.222202840833192,500
"C1",89,"gwdsp.fixed.0.5",-0.415573276116179,0.0380207874021941,-10.9301596445159,8.270279702757e-28,500
"C2",114,"edges",-0.514589438542438,0.271759809335995,-1.89354503817088,0.0582854247245755,499
"C2",114,"b1cov.miembro",1.57732658863399,0.2208157898873,7.14317843592175,9.1197114373952e-13,499
"C2",114,"b1nodematch.conglomerado",0.0737068307482835,0.024375410229328,3.02381908877992,0.00249605650985013,499
"C2",114,"b1nodematch.distrito",0.27895274208559,0.069240683667947,4.02874043565694,5.60764905391287e-05,499
"C2",114,"b1nodematch.es_abogado",-0.0160801148438657,0.0168772771529154,-0.952767125773481,0.34070807412323,499
"C2",114,"b1nodematch.experiencia",0.0489974851214647,0.0179742212616408,2.72598653417221,0.00641096137807479,499
"C2",114,"b1nodematch.es_mujer",0.0396356950716984,0.0310923943849244,1.2747713984651,0.202390166954072,499
"C2",114,"b2covrange.theta1_c",-2.90822201320464,0.605289656554885,-4.80467819284623,1.5500060331649e-06,499
"C2",114,"b2covrange.theta2_c",-1.59791137044074,0.510489527856158,-3.13015504382882,0.0017471406311127,499
"C2",114,"b2covrange.edad_c",0.153364394890372,0.175216969537032,0.87528277252825,0.381420065380472,499
"C2",114,"b2covrange.grado_c",-0.593370373380931,0.184990194797218,-3.20757742880032,0.00133858022127144,499
"C2",114,"gwb1deg.fixed.0.5",-0.75396790085973,0.476722467806878,-1.58156569445593,0.11374875069557,499
"C2",114,"gwdsp.fixed.0.5",-0.27859281924907,0.0298966487953565,-9.31853001839927,1.17963231105104e-20,499
"C3",51,"edges",-0.282815362923083,0.643977580912212,-0.439169578733576,0.660538666161097,500
"C3",51,"b1cov.miembro",0.855190021779631,0.220536581418935,3.87776946698516,0.000105418536817363,500
"C3",51,"b1nodematch.conglomerado",0.0901616706619029,0.0495879222315628,1.81821836052882,0.069030764835975,500
"C3",51,"b1nodematch.distrito",0.430046277298372,0.161482162564767,2.66311938401178,0.00774199413515427,500
"C3",51,"b1nodematch.es_abogado",-0.000546938484904157,0.0376592911920606,-0.0145233345501591,0.988412462947032,500
