"term","Estimate","Std..Error","t.value","Pr...t.."
"dist_pivot",-0.0458622873372176,0.0128809517505126,-3.56047349803888,0.000381381892267348
"sd_theta1",0.0343063103344435,0.0124511577227599,2.75527072247536,0.00593307293097239
"size",0.019307807983568,0.00975450916569954,1.97937258098659,0.0479509914619391
"m_degree",-0.00923625176254147,0.0220472386824597,-0.41893009349464,0.67532534275537
"m_betw",-0.0139367901697129,0.0100180156087156,-1.39117273460705,0.164372958697327
"m_constraint",0.030383368392774,0.0186793207615588,1.62657779587476,0.104030325260166
"dens_interna",0.012572204370383,0.00982837009151708,1.27917490421267,0.201027179903442
"sh_abogado",0.00490760353270898,0.0129091181640822,0.380165668199063,0.703874595893293
"sh_exper",-0.0326924629783932,0.0162724135526004,-2.00907277047226,0.0447027471610377
"m_grado",-0.0121547396265397,0.0107738416496101,-1.12817136373817,0.259422373312837
