"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","sr2_inf",7.52933008126911,0.898785738049211,5.34303046069374,8.48097784425273,1.4431596564955,1.52833367864202e-07
"infinita","sr1_inf",-7.23109448366299,1.14411941269058,-8.61117239082595,-4.78085462334728,1.68412906100052,1.22000187777521e-05
"infinita","disp_theta1",-2.71609943460474,0.229600842503882,-3.14708455542706,-2.27974613851002,0.337306128691404,9.22350035540629e-16
"infinita","sr3_inf",-2.61220809496825,0.473330929997125,-3.30009216241319,-1.56575684564044,0.663504736671526,5.79503865242624e-05
"infinita","prop_lista",1.02918690254448,0.247728846339695,0.608754279709899,1.50267016002605,0.247460185485793,4.58374925646295e-05
"infinita","pares_distrito",0.776956697690514,0.137912245270564,0.626022094747959,1.09272583251119,0.155340082455451,1.6286417916134e-06
"infinita","disp_theta2",-0.549906071191969,0.191493883649225,-0.807228125906212,-0.179624814898965,0.238660713647022,0.0170409090876178
"infinita","pares_abogado",0.38051732254753,0.197433253088122,0.167321811919133,0.730385089607458,0.325267648544236,0.298022109166222
"infinita","prop_comision",-0.310654488767648,0.185464694747936,-0.549850048276718,-0.0586194057623484,0.354496737476938,0.364060873928789
"infinita","disp_grado",0.245913427024075,0.111492744643383,0.0977111461385012,0.426569524973227,0.233212265379058,0.302706596076908
"infinita","pares_mujer",0.102205220635006,0.13928458275812,-0.100582796710479,0.334079188171391,0.192631742813634,0.543062415451483
"infinita","pares_exper",0.0865476457364716,0.236891809272356,-0.205609750681545,0.523105346140293,0.31626683737783,0.715464262074636
"semivida 30d","sr2_30",6.92291688832877,0.854020980087469,4.92114358988754,8.00256920564,1.35245398288989,3.78299637856624e-07
"semivida 30d","sr1_30",-6.32467930285018,0.954978522295216,-7.42225814435519,-4.1132914051527,1.51859030382667,1.64044271771863e-05
"semivida 30d","disp_theta1",-2.70969668508243,0.199718722845231,-3.07167860611476,-2.30890605251071,0.320364030246191,1.81697661315588e-17
"semivida 30d","sr3_30",-2.30894407834117,0.402098412633953,-2.6941414347656,-1.4650992228651,0.589530758262306,4.54007641541754e-05
"semivida 30d","prop_lista",1.08693666610688,0.205405062971325,0.726924435349677,1.42001045062065,0.238051195311754,4.25079562775013e-06
"semivida 30d","pares_distrito",0.74804865608961,0.118341648555647,0.616163628067174,1.0064003677029,0.148366597477986,6.58271564346397e-07
"semivida 30d","disp_theta2",-0.570782220492928,0.175480090560457,-0.830855303462922,-0.246662744307682,0.231364148757939,0.0144999676908246
"semivida 30d","pares_abogado",0.444757976224493,0.188161041737452,0.20446121053443,0.835381210404373,0.320463870170283,0.202173726091087
"semivida 30d","disp_grado",0.270242837027012,0.0914032670631331,0.138465338407492,0.406102238659772,0.228669446695677,0.250612478416869
"semivida 30d","prop_comision",-0.223383164266676,0.180028948086431,-0.428614909248475,0.0575802483340492,0.342201530757482,0.427675270188177
"semivida 30d","pares_mujer",0.113571459842538,0.13531506360838,-0.0860842235340707,0.311430548654804,0.183996039432403,0.526949304471434
"semivida 30d","pares_exper",0.0583816085051985,0.243597936666694,-0.245217629874347,0.524196188669296,0.310203522029144,0.676248510403429
