"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","disp_theta1",-2.6656506346185,0.242060839226747,-3.18745885511186,-2.39327027111462,0.202032556072312,2.44106558127222e-40
"infinita","sr2_inf",2.10351878965783,0.292794537128465,1.73166713013839,2.57358494053871,0.22619304501555,8.43693274936375e-21
"infinita","prop_lista",0.92677962522708,0.125352048281073,0.798002482978872,1.12931848528324,0.166225241638006,2.6611711066333e-08
"infinita","pares_distrito",0.576382590715382,0.10749358064001,0.426350548044876,0.739357314550774,0.111838374928617,2.12016346325301e-07
"infinita","disp_grado",0.351932342325493,0.172629844347464,0.130407461058781,0.70656252897225,0.145589907641111,0.0314493748827977
"infinita","disp_theta2",-0.333952709037525,0.0979996826038097,-0.512349919842929,-0.241168339586358,0.14660636444844,0.0417001052218986
"infinita","pares_exper",0.215787657083564,0.172410251876831,-0.0347877417015641,0.495087723464678,0.189741868850594,0.326146996518379
"infinita","pares_mujer",-0.0990979033362472,0.0565665340042058,-0.191195314676861,-0.0126000759108121,0.134260958051526,0.470445862594864
"infinita","pares_abogado",0.0603180545977073,0.207802620169536,-0.299532073378469,0.407512695273656,0.206831452004111,0.394819586230214
"infinita","prop_comision",0.0468844524388948,0.112718718679055,-0.110036865501986,0.280993360704304,0.20209741868998,0.814418132056628
"infinita (trio, robustez)","sr1_inf",-5.23127090647978,0.874107188941139,-6.41276140043982,-3.39300668144386,1.11993859710199,1.8070851592757e-06
"infinita (trio, robustez)","sr2_inf",4.48183592269927,0.54632987240363,3.31898251752686,5.13486721322092,0.81884049347441,3.52927208854696e-08
"infinita (trio, robustez)","disp_theta1",-2.28999205267389,0.230184538461577,-2.71615076474189,-2.04458976236193,0.218711940138522,4.44997570454787e-26
"infinita (trio, robustez)","sr3_inf",-0.86748697296286,0.412615407095047,-1.60659267820831,-0.420764407007851,0.569804120213091,0.218426716310623
"infinita (trio, robustez)","prop_lista",0.778494250945768,0.13245568449667,0.632159724134887,0.977522713001673,0.181598974845924,4.79519775678273e-05
"infinita (trio, robustez)","pares_distrito",0.599945697079883,0.124406598648329,0.422551051706458,0.810152985933547,0.122429118941666,9.33481578122874e-07
"infinita (trio, robustez)","disp_theta2",-0.421970739998111,0.108730814000944,-0.594583517796435,-0.260479234194172,0.162039588530319,0.0128780917676602
"infinita (trio, robustez)","disp_grado",0.253268545349672,0.187201595542429,0.0340707052246634,0.651347918015932,0.154165060314536,0.0984557133749319
"infinita (trio, robustez)","prop_comision",-0.231955156959414,0.173931822116954,-0.595870777052563,-0.0224240744683544,0.229586992627491,0.31758514566488
"infinita (trio, robustez)","pares_exper",0.183969353631978,0.216374054038823,-0.0297123235214767,0.696628792603114,0.204029218811351,0.464414346708824
"infinita (trio, robustez)","pares_mujer",0.0644452570155462,0.059395453661431,-0.0528185169372928,0.166555440559206,0.148185515972965,0.669836958812705
"infinita (trio, robustez)","pares_abogado",-0.0300199204194051,0.168770655966136,-0.321443176852725,0.289542697444503,0.224600904476723,0.776870661055714
"semivida 15d","disp_theta1",-2.62115816118651,0.261660986939096,-3.16382908103948,-2.31728264415354,0.202653641779508,3.82989733464041e-38
"semivida 15d","sr2_15",2.05472442324777,0.311390448625321,1.68034818358972,2.54971129746641,0.222973509347143,1.88701739303429e-20
"semivida 15d","prop_lista",1.04721373078623,0.174175512391916,0.862144403588269,1.37994980187399,0.167210182624964,1.92293240746845e-09
"semivida 15d","pares_distrito",0.572731704647824,0.101640724971859,0.423018269691474,0.722875319349255,0.109518804580647,2.19258572930491e-07
"semivida 15d","disp_theta2",-0.368794479784699,0.0984213377221348,-0.518784467547772,-0.2575103034744,0.148479851451852,0.0259986877337212
"semivida 15d","disp_grado",0.368019236811828,0.175656282825737,0.167298384058276,0.706810323484198,0.147066978088648,0.0302845460026706
"semivida 15d","pares_exper",0.259641064836937,0.180448912387399,-0.0479428254697036,0.632982957133364,0.194017244631688,0.230463123546033
"semivida 15d","prop_comision",0.135580317979113,0.0857317445709092,0.0303925644359336,0.311450511376568,0.200166512889185,0.547004062151423
"semivida 15d","pares_abogado",0.0683205787767766,0.217429471691405,-0.302371725450671,0.441995836939559,0.208884275887442,0.536561947789852
"semivida 15d","pares_mujer",-0.0482420284820966,0.0563962278819628,-0.166688562363309,0.044429841922915,0.135498897598524,0.736169884914929
"semivida 15d (trio, robustez)","sr1_15",-4.92260049983757,0.911935800132752,-6.9930572014991,-3.7002505701239,1.03520288232163,1.89396832140421e-06
"semivida 15d (trio, robustez)","sr2_15",4.83924156780787,0.689437562284725,3.84621457270514,6.08024486387426,0.839808486196822,9.37176062361518e-09
"semivida 15d (trio, robustez)","disp_theta1",-2.32782066367012,0.267132581358414,-2.89688778532941,-1.98865399999168,0.217712779946773,3.53559173222331e-27
"semivida 15d (trio, robustez)","sr3_15",-1.28682738146617,0.400542026315081,-1.90280353560362,-0.688729307314466,0.580338325651452,0.0552977349255877
"semivida 15d (trio, robustez)","prop_lista",0.805631171124894,0.171377508342476,0.653155075008689,1.14149502938489,0.180459345562401,9.64467072908784e-06
"semivida 15d (trio, robustez)","pares_distrito",0.607261206619564,0.123344689495761,0.426787299985192,0.800759882128037,0.121425810223521,5.0162526769783e-07
