"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","sr2_inf",7.54824860053855,0.861638738839373,5.50857270224633,8.55599768375618,1.41317983134749,7.69090401387847e-08
"infinita","sr1_inf",-7.20007734556324,1.1327975151756,-8.83917092924144,-4.78728984330121,1.63954019412366,7.89625954564316e-06
"infinita","disp_theta1",-2.70237263049314,0.201285949783591,-3.03774227592468,-2.28044569219093,0.325282894819298,1.18382072962573e-16
"infinita","sr3_inf",-2.61358834013307,0.460080936526026,-3.2863821581545,-1.64769355654257,0.651664250215427,5.80530072346366e-05
"infinita","prop_lista",0.985696723001622,0.234956264668788,0.595787581137222,1.45841105549239,0.237340601981249,3.68166901374848e-05
"infinita","pares_distrito",0.772471880314305,0.132896981259616,0.616162032018918,1.06706923244632,0.148149052112319,3.43817586146806e-07
"infinita","disp_theta2",-0.555050104018819,0.181568811182035,-0.807152079984894,-0.249209889711342,0.234631254716169,0.0148206164493343
"infinita","prop_comision",-0.310040700095005,0.204762390810855,-0.600236411170223,0.0653639431541228,0.345803743464908,0.39599792371631
"infinita","pares_abogado",0.28275551201411,0.178740148927811,0.0623703769233253,0.568051902925159,0.304706466806791,0.385614348813558
"infinita","pares_exper",0.0665318894834432,0.224447693040482,-0.257728341761075,0.449206641538583,0.311951381674805,0.654135252155194
"semivida 30d","sr2_30",6.94312473771353,0.858506706555376,5.06417936368217,8.21222491691346,1.32852317839951,2.07420671257009e-07
"semivida 30d","sr1_30",-6.31396669591751,0.977732103655457,-7.43056108412955,-4.12830838203964,1.48188789185362,1.05686718052463e-05
"semivida 30d","disp_theta1",-2.70759118636038,0.175723610774342,-2.97776137683319,-2.31320748198124,0.310494564506232,3.36687210952641e-18
"semivida 30d","sr3_30",-2.3092672584349,0.4023442329446,-2.77578419398621,-1.53024449387518,0.58003232848122,3.93883454669902e-05
"semivida 30d","prop_lista",1.0403687909918,0.196796601839118,0.717720245784752,1.38868083022272,0.227597856131206,3.34992932008795e-06
"semivida 30d","pares_distrito",0.743551204086307,0.114414932394601,0.610445357871864,0.977989675016806,0.141496265015152,1.42700076769203e-07
"semivida 30d","disp_theta2",-0.57264482706834,0.165644715029803,-0.833700241422465,-0.308195772745865,0.228088048016875,0.0137723287457919
"semivida 30d","pares_abogado",0.337445915105493,0.174357876312656,0.0913785743255348,0.664617888906866,0.301819821344711,0.323616974342438
"semivida 30d","prop_comision",-0.222660681608908,0.194903515666837,-0.444859373983885,0.179499032063017,0.332751812994722,0.462788167445776
"semivida 30d","pares_exper",0.0313150943439456,0.227469061391886,-0.303652049337877,0.429555340758447,0.305432229708022,0.633323623665632
