"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","sr2_inf",6.17180486780717,0.690759865681598,4.82208341471982,6.89403782926199,1.17030404852039,4.96707529544494e-08
"infinita","sr1_inf",-6.02010941472484,0.725240636347877,-6.87434331132566,-4.3987745648096,1.38818616115326,1.39536440531837e-05
"infinita","disp_theta1",-2.34511395401928,0.129811173902411,-2.55820792768392,-2.149831884459,0.240693800561301,5.318075266315e-23
"infinita","sr3_inf",-1.92295638530346,0.435434352193804,-2.54734450572008,-1.16324142783898,0.557044662203613,0.000230262297077361
"infinita","prop_lista",0.888449726400306,0.142385225796221,0.654871412334525,1.14006866761985,0.195603007526292,8.01028192158171e-06
"infinita","disp_theta2",-0.430899091473878,0.154766968704216,-0.712966941546714,-0.300152172029224,0.195409825366527,0.0541919806218781
"infinita","prop_comision",-0.336365489884662,0.170772764985365,-0.666110245176323,-0.0583880755613815,0.283835641503303,0.219780919953979
"semivida 30d","sr2_30",5.77369998304775,0.703589239699901,4.3626911699337,6.41852120585673,1.13858135937084,1.64726130404029e-07
"semivida 30d","sr1_30",-5.32041034595376,0.705652936555589,-6.01098904947767,-3.64996338102249,1.28178792182633,3.7616296754456e-05
"semivida 30d","disp_theta1",-2.36825465111265,0.116993149801764,-2.55244633575253,-2.18082893271655,0.234897669143485,4.14866236129985e-24
"semivida 30d","sr3_30",-1.71786421709819,0.381859208634958,-2.05611315031045,-1.04794780783667,0.519914840587516,0.000514558582442207
"semivida 30d","prop_lista",0.950067725963103,0.126431948183868,0.760321921682823,1.1696336317784,0.192527474735941,6.17902656530151e-07
"semivida 30d","disp_theta2",-0.436425784957002,0.155675851200874,-0.708034964704337,-0.29239811318447,0.192229694505648,0.0525813118109829
"semivida 30d","prop_comision",-0.286466616894735,0.164448293641321,-0.516600007507485,0.0501104828972822,0.27792520696851,0.272094150469234
