"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","disp_theta1",-2.6656506346185,0.242060839226747,-3.18745885511186,-2.39327027111462,0.202032556072312,2.44106558127222e-40
"infinita","sr2_inf",2.10351878965783,0.292794537128465,1.73166713013839,2.57358494053871,0.22619304501555,8.43693274936375e-21
"infinita","prop_lista",0.92677962522708,0.125352048281073,0.798002482978872,1.12931848528324,0.166225241638006,2.6611711066333e-08
"infinita","pares_distrito",0.576382590715382,0.10749358064001,0.426350548044876,0.739357314550774,0.111838374928617,2.12016346325301e-07
"infinita","disp_grado",0.351932342325493,0.172629844347464,0.130407461058781,0.70656252897225,0.145589907641111,0.0314493748827977
"infinita","disp_theta2",-0.333952709037525,0.0979996826038097,-0.512349919842929,-0.241168339586358,0.14660636444844,0.0417001052218986
"infinita","pares_exper",0.215787657083564,0.172410251876831,-0.0347877417015641,0.495087723464678,0.189741868850594,0.326146996518379
"infinita","pares_mujer",-0.0990979033362472,0.0565665340042058,-0.191195314676861,-0.0126000759108121,0.134260958051526,0.470445862594864
"infinita","pares_abogado",0.0603180545977073,0.207802620169536,-0.299532073378469,0.407512695273656,0.206831452004111,0.394819586230214
"infinita","prop_comision",0.0468844524388948,0.112718718679055,-0.110036865501986,0.280993360704304,0.20209741868998,0.814418132056628
"infinita (trio, robustez)","sr1_inf",-5.23127090647978,0.874107188941139,-6.41276140043982,-3.39300668144386,1.11993859710199,1.8070851592757e-06
"infinita (trio, robustez)","sr2_inf",4.48183592269927,0.54632987240363,3.31898251752686,5.13486721322092,0.81884049347441,3.52927208854696e-08
"infinita (trio, robustez)","disp_theta1",-2.28999205267389,0.230184538461577,-2.71615076474189,-2.04458976236193,0.218711940138522,4.44997570454787e-26
"infinita (trio, robustez)","sr3_inf",-0.86748697296286,0.412615407095047,-1.60659267820831,-0.420764407007851,0.569804120213091,0.218426716310623
"infinita (trio, robustez)","prop_lista",0.778494250945768,0.13245568449667,0.632159724134887,0.977522713001673,0.181598974845924,4.79519775678273e-05
"infinita (trio, robustez)","pares_distrito",0.599945697079883,0.124406598648329,0.422551051706458,0.810152985933547,0.122429118941666,9.33481578122874e-07
"infinita (trio, robustez)","disp_theta2",-0.421970739998111,0.108730814000944,-0.594583517796435,-0.260479234194172,0.162039588530319,0.0128780917676602
"infinita (trio, robustez)","disp_grado",0.253268545349672,0.187201595542429,0.0340707052246634,0.651347918015932,0.154165060314536,0.0984557133749319
"infinita (trio, robustez)","prop_comision",-0.231955156959414,0.173931822116954,-0.595870777052563,-0.0224240744683544,0.229586992627491,0.31758514566488
"infinita (trio, robustez)","pares_exper",0.183969353631978,0.216374054038823,-0.0297123235214767,0.696628792603114,0.204029218811351,0.464414346708824
"infinita (trio, robustez)","pares_mujer",0.0644452570155462,0.059395453661431,-0.0528185169372928,0.166555440559206,0.148185515972965,0.669836958812705
"infinita (trio, robustez)","pares_abogado",-0.0300199204194051,0.168770655966136,-0.321443176852725,0.289542697444503,0.224600904476723,0.776870661055714
"semivida 30d","disp_theta1",-2.63833655589713,0.250766193897506,-3.16584612806549,-2.34716959448937,0.203549733496855,8.50670920140825e-39
"semivida 30d","sr2_30",2.09401267130626,0.301165810331873,1.70693326275434,2.51008919390343,0.226634841272216,2.02143649580469e-20
"semivida 30d","prop_lista",0.985612296744461,0.156258570352038,0.826508213810448,1.26169094031369,0.168756765455561,1.24696484530377e-08
"semivida 30d","pares_distrito",0.576014620599713,0.103639724762898,0.426357652628229,0.73065584527256,0.111066730447474,2.23346617013831e-07
"semivida 30d","disp_grado",0.362049922157413,0.173312262190024,0.150497066196241,0.710605090418735,0.147229237676265,0.0355419850942478
"semivida 30d","disp_theta2",-0.347834851080154,0.099293268315968,-0.515063054477275,-0.250649992418007,0.148388070033676,0.0355347988626762
"semivida 30d","pares_exper",0.239156196967165,0.180899760093591,-0.0428718920237314,0.593775589787295,0.193392626380358,0.275663037187348
"semivida 30d","prop_comision",0.0895714051287201,0.0942601233074504,-0.0193966664501661,0.294678059369683,0.201853706677639,0.749149576272115
"semivida 30d","pares_mujer",-0.0712633358070266,0.0570468824025357,-0.177945531919126,0.0201157533058029,0.135284115501064,0.638912800940519
"semivida 30d","pares_abogado",0.0618724885622031,0.21722893716104,-0.308280406405051,0.430143919589599,0.208856989225478,0.46273300556952
"semivida 30d (trio, robustez)","sr1_30",-5.05885119350088,0.825857710092434,-6.70618926998885,-3.65900156639145,1.07142883175303,1.51471946872307e-06
"semivida 30d (trio, robustez)","sr2_30",4.70702389482662,0.544065035542975,3.7159877396363,5.35918537028778,0.830959090649144,8.93893133438139e-09
"semivida 30d (trio, robustez)","disp_theta1",-2.30403619895333,0.248874763131644,-2.80974904400399,-1.98161423518758,0.219216952812331,5.16785950151448e-26
"semivida 30d (trio, robustez)","sr3_30",-1.09990239060395,0.352981181274465,-1.80641585397349,-0.605645030933818,0.57575071602663,0.0808544018087535
"semivida 30d (trio, robustez)","prop_lista",0.782929079178772,0.160309947516567,0.63737369356347,1.10035556880324,0.18133523859495,3.26686777937941e-05
"semivida 30d (trio, robustez)","pares_distrito",0.60808462607935,0.130008626099159,0.426100193135242,0.82852499792083,0.122210284451207,6.77419352065239e-07
