"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","disp_theta1",-2.5044987723403,0.174623785210358,-2.7783685432307,-2.16058253871784,0.272177877882102,4.66262079355193e-20
"infinita","sr2_inf",1.85419970266642,0.192244328636678,1.56230862121368,2.13653340779672,0.312329155892502,2.56496623729714e-09
"infinita","prop_lista",1.4180700137237,0.194443859628246,1.15933725211548,1.82425705067496,0.218641935752223,1.69675125848052e-11
"infinita","pares_distrito",0.693324379671639,0.102705672045813,0.586054835448382,0.925118735901496,0.134174224286538,2.55743751647571e-07
"infinita","disp_theta2",-0.565606318273223,0.181660824652603,-0.769519804445351,-0.255568602630976,0.214592133033754,0.00717834506527322
"infinita","disp_grado",0.319542072994011,0.106275661460009,0.178807756405581,0.505972050433063,0.208540918049746,0.158699583899653
"infinita","pares_abogado",0.206679126933192,0.174411165226804,-0.0965703875822982,0.498046257352012,0.287699173718406,0.43452084940599
"infinita","prop_comision",0.112537561080933,0.22833388119993,-0.214203201798654,0.542423286449955,0.284310491074489,0.535655241280089
"infinita","pares_exper",0.0547801353239845,0.198188339599617,-0.271961325057391,0.341230222823774,0.313572417702848,0.651756134752651
"infinita","pares_mujer",-0.00305913690494949,0.103253465593627,-0.134859279478559,0.200174619782172,0.168235586253162,0.677308570451805
"infinita (trio, robustez)","sr2_inf",7.52933008126911,0.898785738049211,5.34303046069374,8.48097784425273,1.4431596564955,1.52833367864202e-07
"infinita (trio, robustez)","sr1_inf",-7.23109448366299,1.14411941269058,-8.61117239082595,-4.78085462334728,1.68412906100052,1.22000187777521e-05
"infinita (trio, robustez)","disp_theta1",-2.71609943460474,0.229600842503882,-3.14708455542706,-2.27974613851002,0.337306128691404,9.22350035540629e-16
"infinita (trio, robustez)","sr3_inf",-2.61220809496825,0.473330929997125,-3.30009216241319,-1.56575684564044,0.663504736671526,5.79503865242624e-05
"infinita (trio, robustez)","prop_lista",1.02918690254448,0.247728846339695,0.608754279709899,1.50267016002605,0.247460185485793,4.58374925646295e-05
"infinita (trio, robustez)","pares_distrito",0.776956697690514,0.137912245270564,0.626022094747959,1.09272583251119,0.155340082455451,1.6286417916134e-06
"infinita (trio, robustez)","disp_theta2",-0.549906071191969,0.191493883649225,-0.807228125906212,-0.179624814898965,0.238660713647022,0.0170409090876178
"infinita (trio, robustez)","pares_abogado",0.38051732254753,0.197433253088122,0.167321811919133,0.730385089607458,0.325267648544236,0.298022109166222
"infinita (trio, robustez)","prop_comision",-0.310654488767648,0.185464694747936,-0.549850048276718,-0.0586194057623484,0.354496737476938,0.364060873928789
