"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita","sr2_inf",6.2234700842029,0.700054434914358,4.84065132730181,6.86622747082755,1.17942123574746,4.29091015429449e-08
"infinita","sr1_inf",-6.05894819927883,0.734827708002515,-6.8968075772999,-4.47874625415063,1.39520167604946,1.61299397943302e-05
"infinita","disp_theta1",-2.3414436259401,0.112771622399174,-2.51301422363397,-2.13122739058595,0.2488396504112,1.85356004751157e-21
"infinita","sr3_inf",-1.95600839297868,0.434244170138465,-2.54712830916124,-1.18299089444368,0.56683638050121,0.000291572210907429
"infinita","prop_lista",0.905131498829161,0.181902303304204,0.639344677750424,1.28550434935014,0.204697225261778,1.44313676404894e-05
"infinita","disp_theta2",-0.443855084994993,0.143497600263292,-0.709456051963113,-0.305545424846829,0.199232014427354,0.0505561382437059
"infinita","prop_comision",-0.32819134369307,0.171547683641835,-0.673395600662209,-0.0947798506364435,0.287802206764403,0.274426089183636
"infinita","pares_abogado",0.0582683347022771,0.137824123113653,-0.121205175213702,0.269303774692892,0.26909896569543,0.644682871506315
"infinita","pares_exper",-0.0399652861742332,0.157852136269531,-0.29716222501739,0.253614398417896,0.281923970959804,0.685470198019724
"semivida 30d","sr2_30",5.83902175747528,0.718463005885742,4.44336723097473,6.65696300261108,1.14314422724317,1.70848195659414e-07
"semivida 30d","sr1_30",-5.37330775056179,0.708239433636503,-6.18802341017103,-3.7924861520426,1.28886430712841,3.86006064431963e-05
"semivida 30d","disp_theta1",-2.37147184896955,0.10514596451754,-2.51851785066491,-2.16380509711862,0.243618357587377,2.74045161603179e-23
"semivida 30d","sr3_30",-1.75927914740719,0.382548271160516,-2.06706922219088,-1.08631593348759,0.523703979864427,0.000371003473882776
"semivida 30d","prop_lista",0.964215467283679,0.165161521015123,0.736652101815676,1.28301445407326,0.200765232483237,1.25851639174181e-06
"semivida 30d","disp_theta2",-0.455581661862928,0.142781099101253,-0.715532474193276,-0.310593080608067,0.196451622267803,0.0465704024335466
"semivida 30d","prop_comision",-0.27324643714842,0.161949743745141,-0.529779670083256,0.0300403656369054,0.281831629404686,0.323456656506929
"semivida 30d","pares_abogado",0.104989008582831,0.136240580879404,-0.112390373128885,0.320786712332465,0.266190590418268,0.690148458638587
"semivida 30d","pares_exper",-0.0505231366948709,0.170311560017543,-0.351148901245985,0.239575353484239,0.277434417320906,0.691810587792965
