"modelo","term","estimate","se","p","n","r2w"
"M0 basico","theta_lag",-0.699195261021595,0.0272612312429361,3.18617187169838e-134,4065,0.365829760933515
"M0 basico","E_lag",0.020871211365918,0.00476521845147228,1.21840921478415e-05,4065,0.365829760933515
"M1 falsificacion","theta_lag",-0.730590597121852,0.0287560649650448,1.15096200850138e-128,3038,0.402916825549636
"M1 falsificacion","E_lead",0.0203993956653954,0.00550081428853114,0.000212479025304892,3038,0.402916825549636
"M2 horse race","theta_lag",-0.722732442718396,0.0292715106944407,2.9500866564276e-122,3038,0.403493695309712
"M2 horse race","E_lag",0.0158792711694159,0.00588264570471834,0.00698825765995384,3038,0.403493695309712
"M2 horse race","innov",0.0534824351057211,0.0216985250807694,0.0137670726258005,3038,0.403493695309712
"M3 + FE fecha + actividad","theta_lag",-0.722886081567377,0.0296392809026071,1.51319690250273e-119,3038,0.406431735374249
"M3 + FE fecha + actividad","E_lag",0.0157076301811326,0.0058903861223602,0.00770405830302114,3038,0.406431735374249
"M3 + FE fecha + actividad","innov",0.0479061523815797,0.0218478516821988,0.0284078755332845,3038,0.406431735374249
"M3 + FE fecha + actividad","act_lag",2.54558704751951e-05,3.99592740582944e-05,0.524146155354195,3038,0.406431735374249
"M4 exposicion partida","theta_lag",-0.723903153568405,0.030117376867949,3.05951401173547e-115,2722,0.405627507131356
"M4 exposicion partida","E_own_lag",0.0228679657694253,0.0152541293609224,0.133962966328484,2722,0.405627507131356
"M4 exposicion partida","E_cross_lag",-0.000459669954339987,0.00433495749074883,0.915560592093382,2722,0.405627507131356
"M4 exposicion partida","innov",0.0598646321697356,0.0222934115776151,0.00729328070156345,2722,0.405627507131356
"M4 exposicion partida","act_lag",3.39436636747553e-05,3.9709198828391e-05,0.392738825644493,2722,0.405627507131356
