"modelo","term","estimate","se","p","n","r2w"
"M0 basico","theta_lag",-0.699195261021595,0.0272612312429361,3.18617187169838e-134,4065,0.365829760933515
"M0 basico","E_lag",0.020871211365918,0.00476521845147228,1.21840921478415e-05,4065,0.365829760933515
"M1 + FE fecha","theta_lag",-0.701562536737375,0.0278422396115154,6.6066211633381e-130,4065,0.382710040753017
"M1 + FE fecha","E_lag",0.0195336706258905,0.0047100791059962,3.4373945629435e-05,4065,0.382710040753017
"M2 + innovacion t+2","theta_lag",-0.754749209599906,0.037669667733964,5.87813529844881e-81,2011,0.36914152610466
"M2 + innovacion t+2","E_lag",0.0196415922692861,0.00655928878323884,0.00278579546773815,2011,0.36914152610466
"M2 + innovacion t+2","innov",-0.00206432480020288,0.017689908805258,0.907114413239823,2011,0.36914152610466
"D025 decaimiento","theta_lag",-0.700427417629693,0.0278391351381192,1.50488858450457e-129,4065,0.382536125226491
"D025 decaimiento","E_d25_lag",0.0164999442917089,0.00401924973123798,4.12204016094186e-05,4065,0.382536125226491
"D050 decaimiento","theta_lag",-0.700989826729864,0.0278297057260648,8.07128849561681e-130,4065,0.382676675916003
"D050 decaimiento","E_d50_lag",0.0182117248168464,0.00428530518334451,2.1896909682407e-05,4065,0.382676675916003
"D075 decaimiento","theta_lag",-0.70126935470262,0.0278337099258707,7.02213437427933e-130,4065,0.382688448775069
"D075 decaimiento","E_d75_lag",0.0189261956943735,0.0045117851561453,2.79158812003555e-05,4065,0.382688448775069
"C chat: lag contemporaneo","theta_lag",-0.756950865655103,0.0374463332859122,3.07822787109235e-82,2011,0.409376311058781
"C chat: lag contemporaneo","E_reg",0.0476588271577107,0.00998183523284938,1.94303155152528e-06,2011,0.409376311058781
"C chat: lag contemporaneo","innovC",-0.275188279068299,0.0525788459599516,1.84967555641618e-07,2011,0.409376311058781
"A1 anexo exposicion partida","theta_lag",-0.747006999045241,0.0367120625716542,2.98949772826817e-82,1807,0.36903304033834
"A1 anexo exposicion partida","E_own_lag",-0.0101588257748914,0.0204100125057767,0.618735901120681,1807,0.36903304033834
"A1 anexo exposicion partida","E_cross_lag",0.00397698704728997,0.00563316769404256,0.480291651575274,1807,0.36903304033834
"A1 anexo exposicion partida","innov",0.0179792215626902,0.00815904736084069,0.0276915150305387,1807,0.36903304033834
"H025 decaimiento+HR","theta_lag",-0.756853075011619,0.0370687450835328,1.0451657905403e-83,2011,0.369924933548834
"H025 decaimiento+HR","E_d25_lag",0.0225106492265188,0.00619013163789436,0.000283909936649907,2011,0.369924933548834
"H025 decaimiento+HR","innovd",-0.00934237650929275,0.00741583876007298,0.207905577774422,2011,0.369924933548834
"H050 decaimiento+HR","theta_lag",-0.756634282550178,0.0371077978548919,1.65059346998128e-83,2011,0.369560970969836
"H050 decaimiento+HR","E_d50_lag",0.0212760815203013,0.00635431986396316,0.00082948497219093,2011,0.369560970969836
"H050 decaimiento+HR","innovd",-0.00937477990771801,0.00927427315932824,0.312226920980372,2011,0.369560970969836
"H075 decaimiento+HR","theta_lag",-0.756134836926537,0.0373343529342693,1.61727153112952e-82,2011,0.369305587580401
"H075 decaimiento+HR","E_d75_lag",0.0203222083335695,0.00647260327110278,0.00171783418206845,2011,0.369305587580401
"H075 decaimiento+HR","innovd",-0.00807911277236146,0.0125484717288965,0.519764138390378,2011,0.369305587580401
