"modelo","term","estimate","se","p","n","r2w"
"M0 basico","theta_lag",-0.699195261021595,0.0272612312429361,3.18617187169838e-134,4065,0.365829760933515
"M0 basico","E_lag",0.020871211365918,0.00476521845147228,1.21840921478415e-05,4065,0.365829760933515
"M1 + FE fecha","theta_lag",-0.701562536737375,0.0278422396115154,6.6066211633381e-130,4065,0.382710040753017
"M1 + FE fecha","E_lag",0.0195336706258905,0.0047100791059962,3.4373945629435e-05,4065,0.382710040753017
"M2 + innovacion t+1","theta_lag",-0.723084560194429,0.0296594939159953,1.83442073505451e-119,3038,0.40637696376355
"M2 + innovacion t+1","E_lag",0.0158421273098441,0.00591251545760134,0.00741706063612279,3038,0.40637696376355
"M2 + innovacion t+1","innov",0.0472036146455116,0.0218224669542713,0.0306178452970328,3038,0.40637696376355
"M2b innovacion t+2","theta_lag",-0.754749209599906,0.037669667733964,5.87813529844881e-81,2011,0.36914152610466
"M2b innovacion t+2","E_lag",0.0196415922692861,0.00655928878323884,0.00278579546773815,2011,0.36914152610466
"M2b innovacion t+2","innov2",-0.00206432480020288,0.017689908805258,0.907114413239823,2011,0.36914152610466
"R1 lag t-2 + innov t+2","theta_lag",-0.879564250916063,0.0494219154680227,2.9454027953119e-47,408,0.447509834390335
"R1 lag t-2 + innov t+2","E_lag2",-0.417705234756111,0.160857319326321,0.00993282839186409,408,0.447509834390335
"R1 lag t-2 + innov t+2","innov2b",0.108930571948011,0.226240968512298,0.630569543071831,408,0.447509834390335
"A1 anexo exposicion partida","theta_lag",-0.728631634596401,0.0298029194602554,8.86544938288686e-119,2722,0.406488266785573
"A1 anexo exposicion partida","E_own_lag",0.0170097615532596,0.0155635133665709,0.274529682486826,2722,0.406488266785573
"A1 anexo exposicion partida","E_cross_lag",-0.000807016071458828,0.00428910826351772,0.850770312365647,2722,0.406488266785573
"A1 anexo exposicion partida","innov",0.0360171890563425,0.00877010805355433,4.13780673074169e-05,2722,0.406488266785573
