"model","term","estimate","se","p","rho","rho_se","aic"
"OLS base","(Intercept)",-0.0211062519063724,0.0331349125630851,0.525156779718015,NA,NA,-454.835719599693
"OLS base","degree",0.00144806213845817,0.000363175544141934,0.000106233733338554,NA,NA,-454.835719599693
"OLS base","betweenness",-0.000328027611029092,0.000123040992495352,0.00855968995020945,NA,NA,-454.835719599693
"OLS base","es_abogado",0.0128139845030086,0.00991174352030021,0.198162223827717,NA,NA,-454.835719599693
"OLS base","experiencia_previa_institucional",0.000857484976713222,0.0131219726269386,0.947988779815871,NA,NA,-454.835719599693
"OLS base","es_mujer",-0.0161564413587363,0.00921838054594261,0.0818081547518762,NA,NA,-454.835719599693
"OLS base","edad_al_asumir",3.62965140087431e-05,0.00037741273613744,0.923518665301689,NA,NA,-454.835719599693
"OLS base","grado_academico_nivel",0.00700736103791672,0.00601718774038615,0.246137286616483,NA,NA,-454.835719599693
"OLS base","theta_mean",0.00227018957878631,0.00339213409831749,0.504414370121317,NA,NA,-454.835719599693
"OLS base","theta_sd",0.0182713938858798,0.0299323589153657,0.542550692014633,NA,NA,-454.835719599693
"OLS base","ego_heterophily",0.0108576262909064,0.017280748283648,0.530804635350002,NA,NA,-454.835719599693
"OLS + dist_pivot","(Intercept)",0.117350128408492,0.0323004418982353,0.000390452336101198,NA,NA,-511.800315912731
"OLS + dist_pivot","degree",0.000710474614680018,0.000314300430110991,0.0253113894046474,NA,NA,-511.800315912731
"OLS + dist_pivot","betweenness",-0.000256717049673032,0.000102335980304591,0.0132463338064341,NA,NA,-511.800315912731
"OLS + dist_pivot","es_abogado",0.0109521777012972,0.00821673744498887,0.184695759504696,NA,NA,-511.800315912731
"OLS + dist_pivot","experiencia_previa_institucional",0.0114161842513109,0.0109508814755152,0.298956154878971,NA,NA,-511.800315912731
"OLS + dist_pivot","es_mujer",-0.000973168647732833,0.00786346515259157,0.901681698556767,NA,NA,-511.800315912731
"OLS + dist_pivot","edad_al_asumir",-0.000355633461826277,0.000316435580389595,0.262963187436717,NA,NA,-511.800315912731
"OLS + dist_pivot","grado_academico_nivel",0.00196024237370719,0.00502466732699401,0.6970295643896,NA,NA,-511.800315912731
"OLS + dist_pivot","theta_mean",0.00323991318068916,0.00281347959096866,0.251433840958757,NA,NA,-511.800315912731
"OLS + dist_pivot","theta_sd",0.0122063058473317,0.0248152033682935,0.623557918055169,NA,NA,-511.800315912731
"OLS + dist_pivot","ego_heterophily",-0.00770916985694758,0.0145005763143818,0.595802088535432,NA,NA,-511.800315912731
"OLS + dist_pivot","dist_pivot",-0.116951569116634,0.0143691254588509,1.82479416084928e-13,NA,NA,-511.800315912731
"SDM base","(Intercept)",-0.299552396379208,0.200143770029421,0.134474957645734,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","degree",6.98082771580051e-05,0.000267040499095524,0.793772822592304,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","betweenness",-7.67924876968203e-06,8.42688196429931e-05,0.927390886556196,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","es_abogado",0.0051081397313622,0.00631320154180173,0.418445933933518,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","experiencia_previa_institucional",0.0152036710432259,0.00840573952167167,0.0704937402616737,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","es_mujer",0.000121818165393445,0.00582236322289024,0.983307509540511,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","edad_al_asumir",-8.56760200565364e-05,0.000233659828101581,0.713865279721053,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","grado_academico_nivel",-0.000188953900783236,0.003871929230716,0.961077909446944,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","theta_mean",0.010827750410746,0.00645530734415811,0.0934758577768071,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","theta_sd",-0.0164508383452139,0.0199006255899109,0.408435861903892,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","ego_heterophily",-0.0114874263219199,0.0127231482037994,0.366591660964411,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.degree",0.00621817381953744,0.00203368816622619,0.00223128574279574,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.betweenness",-0.00161481532479597,0.000551570650114948,0.00341515332840236,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.es_abogado",0.180990427268407,0.0723202911576175,0.012327676561154,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.experiencia_previa_institucional",-0.0434214399256329,0.0844387164327222,0.607086900649647,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.es_mujer",-0.0144015142904581,0.0590234058645207,0.807233401474686,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.edad_al_asumir",0.00069844823579077,0.00249474892295275,0.779502557287315,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.grado_academico_nivel",-0.0722002412218963,0.0436843526152675,0.0983774313319352,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.theta_mean",0.044358831292052,0.0196322027040028,0.0238527140195079,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.theta_sd",-0.0605744723430295,0.130805358668109,0.64330085048594,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM base","lag.ego_heterophily",-0.0685843920715115,0.0724196794830446,0.343617982863651,0.945384988485642,0.0337195019774132,-574.33137960308
"SDM + dist_pivot","(Intercept)",0.287110495545433,0.246572648145318,0.244259805340361,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","degree",6.42437500840324e-05,0.000256200931010164,0.802003276513498,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","betweenness",3.63864809386805e-05,8.1658733386636e-05,0.655891967291751,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","es_abogado",0.00943389751992543,0.00633419261742461,0.136392412817608,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","experiencia_previa_institucional",0.0151036652860864,0.00806976151683957,0.0612568228721448,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","es_mujer",0.00392608835507713,0.00567102169023448,0.488744517220299,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","edad_al_asumir",-0.000252148642255018,0.000232108432484335,0.277328657798517,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","grado_academico_nivel",-0.00187377835591401,0.00376823288806105,0.619008172036806,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","theta_mean",0.00385113680467104,0.00656844603310136,0.557668111208468,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","theta_sd",-0.0178650669283625,0.019390032999266,0.356866108663904,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","ego_heterophily",-0.0154565320792449,0.0123737859970239,0.211615615163577,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","dist_pivot",-0.000297375208232568,0.0243751107692049,0.990266087242322,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.degree",0.00246131053768798,0.00220474808973521,0.26426458265705,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.betweenness",-0.000846362826191438,0.000568715241770961,0.136697784838948,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.es_abogado",0.238913545209772,0.0709509507151765,0.000759064770724738,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.experiencia_previa_institucional",0.0333285508643514,0.0833478993178604,0.689250269036342,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.es_mujer",0.186851923908174,0.0773354434423481,0.0156867722753671,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.edad_al_asumir",-0.00411006104099479,0.00270957635613624,0.129300818347776,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.grado_academico_nivel",-0.152291714742954,0.0466814070300624,0.00110487399013781,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.theta_mean",0.0450560141592364,0.0188499230198926,0.0168369424234613,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.theta_sd",-0.00102328967224155,0.126536432721701,0.993547643836748,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.ego_heterophily",-0.130511810116738,0.0712956628565616,0.0671645222884523,0.913770928675589,0.0508270254453021,-584.728705543789
"SDM + dist_pivot","lag.dist_pivot",-0.25576136142141,0.0706658672837144,0.000295394751506972,0.913770928675589,0.0508270254453021,-584.728705543789
