"model","term","estimate","se","p","rho","rho_se","aic"
"OLS base","(Intercept)",-0.0196196878960374,0.039228435465808,0.617745677111889,NA,NA,-448.891546339685
"OLS base","degree",0.00124801902204227,0.000396926446267143,0.00202569086033831,NA,NA,-448.891546339685
"OLS base","betweenness",-0.00109882906423739,0.000379840896915634,0.00441505881996523,NA,NA,-448.891546339685
"OLS base","es_abogado",0.0124884996327222,0.0102340361889754,0.224363203287624,NA,NA,-448.891546339685
"OLS base","experiencia_previa_institucional",0.00501740227474343,0.0133501495901884,0.70759936778914,NA,NA,-448.891546339685
"OLS base","es_mujer",-0.0163338829561212,0.00935223465909466,0.0828675257135962,NA,NA,-448.891546339685
"OLS base","edad_al_asumir",-5.3247825484646e-05,0.000385973082084972,0.890468189907029,NA,NA,-448.891546339685
"OLS base","grado_academico_nivel",0.00933941210233169,0.00604819408316992,0.124758401268801,NA,NA,-448.891546339685
"OLS base","theta_mean",0.00197391425458658,0.00384283190402763,0.608281535721093,NA,NA,-448.891546339685
"OLS base","theta_sd",0.0269759535323781,0.030507300181401,0.378047800965959,NA,NA,-448.891546339685
"OLS base","ego_heterophily",0.00259474289658532,0.0173515840698499,0.881338836563404,NA,NA,-448.891546339685
"OLS + dist_pivot","(Intercept)",0.1022931528182,0.0352596524283566,0.00431084536197615,NA,NA,-509.261780098498
"OLS + dist_pivot","degree",0.000710959968572076,0.000331497423700752,0.0336793308621617,NA,NA,-509.261780098498
"OLS + dist_pivot","betweenness",-0.000505354076848781,0.000319180201313711,0.115580582604198,NA,NA,-509.261780098498
"OLS + dist_pivot","es_abogado",0.0121892620700484,0.00838744588238131,0.148353922891721,NA,NA,-509.261780098498
"OLS + dist_pivot","experiencia_previa_institucional",0.0156007817837993,0.0110131586409069,0.158802118990123,NA,NA,-509.261780098498
"OLS + dist_pivot","es_mujer",0.00035228679617327,0.00791671476707942,0.964569073116966,NA,NA,-509.261780098498
"OLS + dist_pivot","edad_al_asumir",-0.000451051200592755,0.00031983518669748,0.160649253062013,NA,NA,-509.261780098498
"OLS + dist_pivot","grado_academico_nivel",0.00261773253134894,0.00502070383137264,0.602909028509882,NA,NA,-509.261780098498
