"esquema","bloc","n_conv","term","est","se","p"
"bloc5","Centro-izq (LA+INN)",28,"d_theta1",-2.91820773349579,0.217032757112474,0.00332018263124068
"bloc5","Centro-izq (LA+INN)",28,"d_theta2",-1.27969846083922,0.0910086017701284,3.95887035828288e-05
"bloc5","Centro-izq (LA+INN)",28,"misma_comision",0.913033410843481,0.0622407370494052,4.80153195035228e-20
"bloc5","Centro-izq (LA+INN)",28,"distrito_aff",4.92454716841016,0.519058573922494,2.85474765849922e-05
"bloc5","Centro-izq (LA+INN)",28,"abogado_aff",0.426032827593209,0.145646864073127,0.421845892656692
"bloc5","Centro-izq (LA+INN)",28,"exper_aff",1.25755908601077,0.235975653454832,0.113045144871337
"bloc5","Centro-izq (LA+INN)",28,"mujer_aff",1.80575686315896,0.135183238416333,0.000236728352473746
"bloc5","Centro-izq (LA+INN)",28,"d_grado",0.233845423661175,0.0487544628250549,0.190187108790664
"bloc5","Derecha (VC)",37,"d_theta1",-5.1400568051141,0.261189261940979,3.64380324993467e-08
"bloc5","Derecha (VC)",37,"d_theta2",-3.68325551122868,0.202768717287055,1.66731766487846e-07
"bloc5","Derecha (VC)",37,"misma_comision",0.61463420246128,0.0522681712706684,3.39933254058264e-15
"bloc5","Derecha (VC)",37,"distrito_aff",8.0738743145821,0.442503627101609,1.85892832571724e-09
"bloc5","Derecha (VC)",37,"abogado_aff",0.0272463682459112,0.095565799310196,0.918111395627338
"bloc5","Derecha (VC)",37,"exper_aff",0.370387555684471,0.0927720606592891,0.116631573147397
"bloc5","Derecha (VC)",37,"mujer_aff",0.58040039131735,0.0901466511027908,0.0305439417633306
"bloc5","Derecha (VC)",37,"d_grado",-0.158307838901732,0.0639527458018386,0.31891548905202
"bloc5","Izquierda (AD+LdP)",51,"d_theta1",-0.823281339094269,0.18449657046563,0.158013349990033
"bloc5","Izquierda (AD+LdP)",51,"d_theta2",-1.9762955737397,0.0721964809222908,5.98989391243552e-22
"bloc5","Izquierda (AD+LdP)",51,"misma_comision",0.994218102250507,0.035871059255418,3.23741401768994e-27
"bloc5","Izquierda (AD+LdP)",51,"distrito_aff",-0.209003555483398,0.322080658620298,0.83094872484876
"bloc5","Izquierda (AD+LdP)",51,"abogado_aff",-0.0533856261556714,0.0968761922540128,0.894199431281604
"bloc5","Izquierda (AD+LdP)",51,"exper_aff",1.82754929801264,0.34758579218292,0.0840734237569192
"bloc5","Izquierda (AD+LdP)",51,"mujer_aff",0.377423430770618,0.0544069352091724,0.198194621618916
"bloc5","Izquierda (AD+LdP)",51,"d_grado",-0.295327764368587,0.0372808857839264,0.0418661538346973
"bloc5","Otras",21,"d_theta1",-6.05479165971995,0.239002114296,3.45561947509825e-20
"bloc5","Otras",21,"d_theta2",0.300861832225751,0.167430370360418,0.446465981178802
"bloc5","Otras",21,"misma_comision",1.25259132761612,0.0635064215501081,4.7210253565649e-23
"bloc5","Otras",21,"distrito_aff",2.36631999838707,0.54387143033403,0.0921891101119821
"bloc5","Otras",21,"abogado_aff",1.07499722114753,0.206184507992083,0.0325391404105899
"bloc5","Otras",21,"exper_aff",-2.61487476329104,1.32305077336983,0.000927334123850544
"bloc5","Otras",21,"mujer_aff",-0.036599216125109,0.0991714235292543,0.89733610043085
"bloc5","Otras",21,"d_grado",0.10233566200852,0.0491948622987539,0.518251284175734
"bloc5","PPOO",17,"d_theta1",0.158197208169165,0.46004022463176,0.936755642410343
"bloc5","PPOO",17,"d_theta2",-1.79010929628227,0.238533308377081,0.0173914366532569
"bloc5","PPOO",17,"misma_comision",0.927769984732027,0.0734314322273709,3.9896027190131e-09
"bloc5","PPOO",17,"distrito_aff",-1.43160200889339,0.380209923518179,0.0822263619179196
"bloc5","PPOO",17,"abogado_aff",1.01699252020146,0.228865539078671,0.209193183532533
"bloc5","PPOO",17,"exper_aff",-1.29219492145711,0.526401933312435,0.39169380847563
"bloc5","PPOO",17,"mujer_aff",-0.0148185667849709,0.110416769862075,0.974508410256628
"bloc5","PPOO",17,"d_grado",0.139818493225815,0.0766837968180599,0.522095209219002
"bloc3","Centro",49,"d_theta1",-4.11713113658402,0.130315552328615,1.66339399096201e-13
"bloc3","Centro",49,"d_theta2",-1.04718395247906,0.0735728308721264,6.85741818970358e-05
"bloc3","Centro",49,"misma_comision",1.0738257811165,0.0435362000701555,1.75590371673972e-40
"bloc3","Centro",49,"distrito_aff",2.66607382165671,0.366902327958991,0.0163756735869981
"bloc3","Centro",49,"abogado_aff",0.66274485060151,0.109488381952811,0.123669391470152
"bloc3","Centro",49,"exper_aff",1.19426843936256,0.190530473561153,0.120209132112162
"bloc3","Centro",49,"mujer_aff",0.578756763239988,0.0766665387993562,0.0773082942990576
"bloc3","Centro",49,"d_grado",0.129381368655815,0.0327199193464794,0.298466664159383
"bloc3","Derecha",37,"d_theta1",-5.1400568051141,0.261189261940979,3.64380324993467e-08
"bloc3","Derecha",37,"d_theta2",-3.68325551122868,0.202768717287055,1.66731766487846e-07
"bloc3","Derecha",37,"misma_comision",0.61463420246128,0.0522681712706684,3.39933254058264e-15
"bloc3","Derecha",37,"distrito_aff",8.0738743145821,0.442503627101609,1.85892832571724e-09
"bloc3","Derecha",37,"abogado_aff",0.0272463682459112,0.095565799310196,0.918111395627338
"bloc3","Derecha",37,"exper_aff",0.370387555684471,0.0927720606592891,0.116631573147397
"bloc3","Derecha",37,"mujer_aff",0.58040039131735,0.0901466511027908,0.0305439417633306
"bloc3","Derecha",37,"d_grado",-0.158307838901732,0.0639527458018386,0.31891548905202
"bloc3","Izquierda",68,"d_theta1",-0.757938883601431,0.167976772730335,0.204158650494088
"bloc3","Izquierda",68,"d_theta2",-1.9910063093655,0.067432574110011,1.07747616119093e-24
"bloc3","Izquierda",68,"misma_comision",0.923787886406816,0.0320396140974259,1.41121217234778e-26
"bloc3","Izquierda",68,"distrito_aff",2.88454269972574,0.229856659157216,0.000162130368158172
"bloc3","Izquierda",68,"abogado_aff",0.077785110900759,0.0843844448119043,0.814998896238269
"bloc3","Izquierda",68,"exper_aff",0.677036011673952,0.280500608395037,0.431749148784835
"bloc3","Izquierda",68,"mujer_aff",0.427002349697501,0.0471069079568981,0.0776414003897329
"bloc3","Izquierda",68,"d_grado",-0.365824203383252,0.0305488338461366,0.00640037924493839
