"commission","method","term","estimate","se","p","secs"
"C1","MPLE","edges",-3.14440738835328,0.125605627149293,2.6099318673346e-138,1
"C1","MPLE","b1cov.miembro",0.727584710835352,0.0875540194934192,9.56025602179426e-17,1
"C1","MPLE","b1nodematch.conglomerado",0.206488878208781,0.010562297733915,4.15627187125383e-85,1
"C1","MPLE","b1nodematch.theta1_q",0.163643587104392,0.0125870028442814,1.207585023953e-38,1
"C1","MPLE","b1nodematch.distrito",0.231673174235466,0.057787150425652,6.0956367079505e-05,1
"C1","MPLE","b1nodematch.es_abogado",-0.079789136000459,0.018528792989486,1.66064780353602e-05,1
"C1","MPLE","b1nodematch.experiencia",0.0364265827689738,0.0119515774273298,0.00230487030801837,1
"C1","MPLE","b1nodematch.es_mujer",-0.0318115163498184,0.0167708435799931,0.0578497713951309,1
"C1","MPLE","b1nodematch.grado",-0.0982773906852253,0.015112084442223,7.86124281256798e-11,1
"C1","MPLE","b1nodematch.edad_q",-0.0642939706994592,0.0286796374358266,0.0249743925639615,1
"C2","MPLE","edges",-3.9018679707037,0.10216505631157,3.85183458810753e-319,1
"C2","MPLE","b1cov.miembro",1.2403097036026,0.0807387416947011,2.94287132483958e-53,1
"C2","MPLE","b1nodematch.conglomerado",0.176192877361146,0.0102744790234926,6.43907567924631e-66,1
"C2","MPLE","b1nodematch.theta1_q",0.161523448507162,0.0109181126420751,1.59952860275018e-49,1
"C2","MPLE","b1nodematch.distrito",0.189735010512537,0.0545961492421201,0.000510386426852829,1
"C2","MPLE","b1nodematch.es_abogado",-0.0211208130467931,0.0121057027192181,0.0810371966479685,1
"C2","MPLE","b1nodematch.experiencia",0.0626563924170288,0.00920888469084059,1.01819481444841e-11,1
"C2","MPLE","b1nodematch.es_mujer",-0.0016921502467801,0.0122748894041129,0.890355313792439,1
"C2","MPLE","b1nodematch.grado",-0.0775444376642692,0.011354869664723,8.54019501804844e-12,1
"C2","MPLE","b1nodematch.edad_q",-0.043734699877105,0.0231239158515563,0.0585817827059558,1
"C3","MPLE","edges",-3.69540938754046,0.176023843744602,7.47260150736638e-98,0.8
"C3","MPLE","b1cov.miembro",1.76645429351787,0.10386340494048,7.22864057235797e-65,0.8
"C3","MPLE","b1nodematch.conglomerado",0.199568834643221,0.0150174158176838,2.67566695179364e-40,0.8
"C3","MPLE","b1nodematch.theta1_q",0.123067849074598,0.0169071782060992,3.36230138925491e-13,0.8
"C3","MPLE","b1nodematch.distrito",0.359741274871908,0.0703600688572666,3.17315248263193e-07,0.8
"C3","MPLE","b1nodematch.es_abogado",-0.0806176192437583,0.021112090999553,0.00013423724101082,0.8
"C3","MPLE","b1nodematch.experiencia",0.049161318093856,0.015355120166618,0.00136655342116294,0.8
"C3","MPLE","b1nodematch.es_mujer",-0.053169747718748,0.0223074778789075,0.017149147231627,0.8
"C3","MPLE","b1nodematch.grado",-0.0328913553420946,0.0173888495603974,0.0585549743381349,0.8
"C3","MPLE","b1nodematch.edad_q",-0.00593493640106278,0.0337269347632484,0.860317332025967,0.8
"C4","MPLE","edges",-3.60383313299265,0.0643837773609616,0,1.3
"C4","MPLE","b1cov.miembro",0.56636113766839,0.046537103463513,4.48540370921548e-34,1.3
"C4","MPLE","b1nodematch.conglomerado",0.179359045790816,0.00598347572130584,2.03361324305096e-197,1.3
"C4","MPLE","b1nodematch.theta1_q",0.142791019001983,0.00658905017788324,3.85662328614202e-104,1.3
"C4","MPLE","b1nodematch.distrito",-0.00894168343310575,0.0352683704890547,0.799856634039132,1.3
"C4","MPLE","b1nodematch.es_abogado",-0.0122803298990129,0.00729083102062453,0.0921135531204972,1.3
"C4","MPLE","b1nodematch.experiencia",0.0560569719529181,0.00567352675071813,5.06074070857297e-23,1.3
"C4","MPLE","b1nodematch.es_mujer",-0.00813477590685332,0.00764767066546647,0.287467668952359,1.3
"C4","MPLE","b1nodematch.grado",-0.0852754694623237,0.0075972702600504,3.09171721815072e-29,1.3
"C4","MPLE","b1nodematch.edad_q",-0.0531837777951804,0.0142952466101886,0.000198921689304367,1.3
"C5","MPLE","edges",-3.77738083216456,0.0948096820666849,0,1
"C5","MPLE","b1cov.miembro",1.56244435154773,0.0668787997117671,1.03285063770295e-120,1
"C5","MPLE","b1nodematch.conglomerado",0.179198863063806,0.00923350811126802,6.67567440807492e-84,1
"C5","MPLE","b1nodematch.theta1_q",0.161059635143331,0.0101035417237058,3.29527464212413e-57,1
"C5","MPLE","b1nodematch.distrito",0.0667655539870314,0.048433381337946,0.1680480899526,1
"C5","MPLE","b1nodematch.es_abogado",-0.0265670876647,0.00946849404950684,0.00501854680742061,1
"C5","MPLE","b1nodematch.experiencia",0.0575128081861698,0.0076649613961048,6.22121102103085e-14,1
"C5","MPLE","b1nodematch.es_mujer",-0.0598290418811379,0.0122349318616442,1.00826554330731e-06,1
"C5","MPLE","b1nodematch.grado",0.0191702277877121,0.00808169555700448,0.0176894488007159,1
"C5","MPLE","b1nodematch.edad_q",-0.0834507796352127,0.0191547617919476,1.32062319106111e-05,1
"C6","MPLE","edges",-3.37869215969644,0.129116073046313,6.17156472024421e-151,0.9
"C6","MPLE","b1cov.miembro",1.30940725395254,0.0896005513988603,2.29257975681187e-48,0.9
"C6","MPLE","b1nodematch.conglomerado",0.213464678938434,0.00844394926059867,5.27517584540011e-141,0.9
"C6","MPLE","b1nodematch.theta1_q",0.125897974310151,0.0101019848265691,1.19268003373094e-35,0.9
"C6","MPLE","b1nodematch.distrito",-0.0182540295245261,0.0623160476141531,0.769578237074072,0.9
"C6","MPLE","b1nodematch.es_abogado",-0.0233093418431987,0.0165466269057647,0.158921954815352,0.9
"C6","MPLE","b1nodematch.experiencia",0.0499300867136146,0.00923683330115245,6.46128497197661e-08,0.9
"C6","MPLE","b1nodematch.es_mujer",-0.084152290376939,0.0145858800839062,7.95376419167811e-09,0.9
"C6","MPLE","b1nodematch.grado",-0.0530365354279987,0.0125422999182648,2.35136164120529e-05,0.9
"C6","MPLE","b1nodematch.edad_q",-0.0521539743091244,0.0249264796050202,0.0364106080870453,0.9
"C7","MPLE","edges",-3.7937190938196,0.143600012178635,8.36590672823435e-154,0.9
"C7","MPLE","b1cov.miembro",2.28973163906171,0.100508420631543,6.99693045881592e-115,0.9
"C7","MPLE","b1nodematch.conglomerado",0.224028089937646,0.0167339786384167,7.14365609468796e-41,0.9
"C7","MPLE","b1nodematch.theta1_q",0.160574046577241,0.0191066626670171,4.31204638991385e-17,0.9
"C7","MPLE","b1nodematch.distrito",0.303416189408369,0.0634811306294247,1.75619834947362e-06,0.9
"C7","MPLE","b1nodematch.es_abogado",-0.0099943029928354,0.0141624488004782,0.480380743522086,0.9
"C7","MPLE","b1nodematch.experiencia",0.0157033722753394,0.0113869582734851,0.167874262728636,0.9
"C7","MPLE","b1nodematch.es_mujer",-0.0355608949478348,0.0185163658122735,0.0547933119647623,0.9
"C7","MPLE","b1nodematch.grado",0.00469367893619267,0.0143940146486471,0.744359695025973,0.9
"C7","MPLE","b1nodematch.edad_q",-0.0854100661612632,0.0306642009106252,0.0053472478343902,0.9
