"commission","term","estimate","se","p","secs"
"C1","edges",-1.39838025282936,0.23033328501724,1.2702383653414e-09,10.7
"C1","b1cov.miembro",0.483817684960506,0.0816349569666477,3.09272256650069e-09,10.7
"C1","b1nodematch.conglomerado",-0.139403820451791,0.0471420108803039,0.00310543537251147,10.7
"C1","b1nodematch.theta1_q",0.0386709663160612,0.0408178120127725,0.343432854509533,10.7
"C1","b1nodematch.es_abogado",-0.0736613165599473,0.0338240078503501,0.0294222681988056,10.7
"C1","b1nodematch.experiencia",-0.0372150805638951,0.0160595931191863,0.0204867667876331,10.7
"C1","b1nodematch.es_mujer",-0.106637107179532,0.0406635785108636,0.00873069711216735,10.7
"C2","edges",-2.19026954052621,0.164678739858375,2.30674491097239e-40,9.9
"C2","b1cov.miembro",0.971270855274437,0.0666817665654693,4.63772535673506e-48,9.9
"C2","b1nodematch.conglomerado",-0.0130262738168348,0.0327230205759206,0.690573608957643,9.9
"C2","b1nodematch.theta1_q",0.00513002845530607,0.0359782574849068,0.886616438487874,9.9
"C2","b1nodematch.es_abogado",-0.028898510108297,0.0202313619360044,0.153176293957445,9.9
"C2","b1nodematch.experiencia",-0.0210500171894899,0.0123917887260376,0.089374420015307,9.9
"C2","b1nodematch.es_mujer",-0.0492872159519043,0.0283169273647806,0.081761323654925,9.9
"C3","edges",-1.1757549472425,0.401287098872211,0.00339006185533274,7
"C3","b1cov.miembro",1.23115546726215,0.0928621520002752,4.06205949855602e-40,7
"C3","b1nodematch.conglomerado",0.0191625131472392,0.050664963507027,0.705267013095163,7
"C3","b1nodematch.theta1_q",-0.0701820707959537,0.0598237335423293,0.240736611801615,7
"C3","b1nodematch.es_abogado",-0.00309159536703978,0.027737931269762,0.911253711645511,7
"C3","b1nodematch.experiencia",-0.000672242543308024,0.01899198752743,0.97176388386709,7
"C3","b1nodematch.es_mujer",-0.308248131215068,0.0742994452817226,3.34328899051152e-05,7
"C4","edges",-1.96726715001531,0.101435941575181,8.64159514352084e-84,14.1
"C4","b1cov.miembro",0.42687700425628,0.0410809622853077,2.72152674705014e-25,14.1
"C4","b1nodematch.conglomerado",-0.113720710199649,0.0245315803131655,3.55755185573161e-06,14.1
"C4","b1nodematch.theta1_q",-0.0440336291706169,0.0234770713410925,0.0607100264509725,14.1
"C4","b1nodematch.es_abogado",0.00123073132677461,0.0110994199159803,0.911709530287331,14.1
"C4","b1nodematch.experiencia",0.00277857880386688,0.00684971951377673,0.685000849123339,14.1
"C4","b1nodematch.es_mujer",-0.0803536701567229,0.0184674977684408,1.35464930850133e-05,14.1
"C5","edges",-2.31226228803221,0.149905036726041,1.11418524538775e-53,13.9
"C5","b1cov.miembro",1.28173739332333,0.0651146274101926,2.93833480610692e-86,13.9
"C5","b1nodematch.conglomerado",-0.0374246267048822,0.0271339316942177,0.167815966853002,13.9
"C5","b1nodematch.theta1_q",0.172536473874751,0.0198420703921892,3.45344012465756e-18,13.9
"C5","b1nodematch.es_abogado",0.0101633214415233,0.01321785602387,0.441947649347157,13.9
"C5","b1nodematch.experiencia",0.0200368143458507,0.00919052939778442,0.0292456859378017,13.9
"C5","b1nodematch.es_mujer",-0.182205793511204,0.0302363871366197,1.68021657298102e-09,13.9
"C6","edges",-1.02626460066288,0.263385710803432,9.7620063734511e-05,12.2
"C6","b1cov.miembro",0.856228214918085,0.0828370021044946,4.8281383337458e-25,12.2
"C6","b1nodematch.conglomerado",-0.0118814517138009,0.0364493013265833,0.744445538557117,12.2
"C6","b1nodematch.theta1_q",-0.189337202949063,0.0490664844556383,0.00011395033540662,12.2
"C6","b1nodematch.es_abogado",-0.1113442988174,0.0363366025326327,0.00218219192486958,12.2
"C6","b1nodematch.experiencia",-0.0041061674765497,0.0115804744842771,0.722906666211093,12.2
"C6","b1nodematch.es_mujer",-0.0801375611398195,0.0348386879226984,0.0214342731050479,12.2
"C7","edges",-2.25088191064905,0.250469518626496,2.54880629729192e-19,9.9
"C7","b1cov.miembro",1.68789156545406,0.0919740779042751,3.19247706155521e-75,9.9
"C7","b1nodematch.conglomerado",-0.0195943778920034,0.0459573830763496,0.669845733170024,9.9
"C7","b1nodematch.theta1_q",0.0733165437566224,0.0447162125042524,0.101089099497462,9.9
"C7","b1nodematch.es_abogado",-0.0033176094051421,0.0197547970424139,0.866630927981759,9.9
"C7","b1nodematch.experiencia",0.0316814709902648,0.0141309351745779,0.0249617641397531,9.9
"C7","b1nodematch.es_mujer",-0.189226153867131,0.0503965329712045,0.000173517718651461,9.9
