"muestra","term","estimate","se","p","n","surv_media"
"todas","dist_pivot",-0.642506735220599,0.148302092380005,1.47480234202443e-05,1565,0.201916932907348
"todas","sd_theta1",0.465647983750334,0.12909369527507,0.000309692729895109,1565,0.201916932907348
"todas","dens_interna",0.266543668252252,0.112219103025964,0.0175390817351273,1565,0.201916932907348
"T1 izquierda","dist_pivot",2.55074141424116,1.74576401953319,0.143987119220684,523,0.105162523900574
"T1 izquierda","sd_theta1",1.3362848572464,0.567099050975749,0.0184554312265742,523,0.105162523900574
"T1 izquierda","dens_interna",0.29014796813157,0.752062518001217,0.699642580705763,523,0.105162523900574
"T2 centro-izq","dist_pivot",-1.45692226766193,0.758534956224076,0.0547688449533107,527,0.290322580645161
"T2 centro-izq","sd_theta1",0.318610526531759,0.258470218658021,0.217695960029423,527,0.290322580645161
"T2 centro-izq","dens_interna",0.480917554817803,0.169702650450748,0.00459860815869432,527,0.290322580645161
"T3 centro","dist_pivot",-0.570624531676614,0.334307200462203,0.0878431036050156,515,0.209708737864078
"T3 centro","sd_theta1",-0.261575669714151,0.321918356787025,0.416474489128122,515,0.209708737864078
"T3 centro","dens_interna",-0.200699003273747,0.204147922683323,0.32555537864175,515,0.209708737864078
"interacción","sd_theta1",0.540347893926398,0.30538691969323,0.0768291780186033,1565,0.201916932907348
"interacción","sd_theta1:tercilT2 centro-izq",0.0551379141741116,0.374178867925968,0.882850162269999,1565,0.201916932907348
"interacción","sd_theta1:tercilT3 centro",-0.462562613109444,0.392746731029342,0.238891057445663,1565,0.201916932907348
