"muestra","term","estimate","se","p","n","surv_media"
"todas","dist_pivot",-0.506633474959265,0.242036843627706,0.0363305844385266,1565,0.201916932907348
"todas","sd_theta1",0.457135780830867,0.135779439457876,0.000760588891962776,1565,0.201916932907348
"todas","dens_interna",0.257789595709616,0.115344944141477,0.0254209657291454,1565,0.201916932907348
"T1 izquierda","dist_pivot",2.94552315974762,1.75444745901075,0.0931736098853975,523,0.105162523900574
"T1 izquierda","sd_theta1",1.64247825344226,0.550168261989279,0.00283197749535001,523,0.105162523900574
"T1 izquierda","dens_interna",1.5926068952968,0.96094826108113,0.0974530877206982,523,0.105162523900574
"T2 centro-izq","dist_pivot",-0.184074688850889,0.91120273358068,0.839906654659827,527,0.290322580645161
"T2 centro-izq","sd_theta1",0.476686218637892,0.285517523120038,0.0950081263072305,527,0.290322580645161
"T2 centro-izq","dens_interna",0.298452387347814,0.220248784486272,0.175395448193343,527,0.290322580645161
"T3 centro","dist_pivot",-0.463293909604217,0.410632379257585,0.259216483817879,515,0.209708737864078
"T3 centro","sd_theta1",-0.350485774469412,0.310737978366217,0.25935616143951,515,0.209708737864078
"T3 centro","dens_interna",-0.201768157166579,0.202172494810484,0.318279341024596,515,0.209708737864078
"interacción","sd_theta1",0.495553005116274,0.301236946328256,0.0999573328465,1565,0.201916932907348
"interacción","sd_theta1:tercilT2 centro-izq",0.143654214136268,0.370310342880553,0.698068390397194,1565,0.201916932907348
"interacción","sd_theta1:tercilT3 centro",-0.469374037973999,0.375739308732942,0.211591451736468,1565,0.201916932907348
