"muestra","term","estimate","se","p","n","surv_media"
"todas","dist_pivot",-0.476761199148308,0.18137267355723,0.00857302087863926,1565,0.201916932907348
"todas","sd_theta1",0.456078774509998,0.136062079134668,0.000802328190975239,1565,0.201916932907348
"todas","dens_interna",0.253910908204689,0.112797349625196,0.0243832497760488,1565,0.201916932907348
"T1 izquierda","dist_pivot",3.42985060024932,1.76144957145512,0.0515137557081485,523,0.105162523900574
"T1 izquierda","sd_theta1",1.6323894187804,0.572362372312668,0.00434422512517322,523,0.105162523900574
"T1 izquierda","dens_interna",1.42717132463158,0.842648538541464,0.0903273822299242,523,0.105162523900574
"T2 centro-izq","dist_pivot",-0.638091872834966,0.752643499464647,0.39654883469765,527,0.290322580645161
"T2 centro-izq","sd_theta1",0.39249090337632,0.256618621126738,0.126147564348046,527,0.290322580645161
"T2 centro-izq","dens_interna",0.272049003453263,0.218718513312077,0.213561539055458,527,0.290322580645161
"T3 centro","dist_pivot",-0.638718545542352,0.327990959396637,0.0514908336425508,515,0.209708737864078
"T3 centro","sd_theta1",-0.282865739765241,0.298557089015236,0.343413232396527,515,0.209708737864078
"T3 centro","dens_interna",-0.194745339483175,0.197445353525132,0.323973528523743,515,0.209708737864078
"interacción","sd_theta1",0.484667237939578,0.304907704280974,0.111935389880179,1565,0.201916932907348
"interacción","sd_theta1:tercilT2 centro-izq",0.144886383978604,0.371413470801811,0.69646660638864,1565,0.201916932907348
"interacción","sd_theta1:tercilT3 centro",-0.458694436910485,0.377140130016777,0.223891970211861,1565,0.201916932907348
