"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr1_inf",-8.83917092924144,1.90642499141667,3.54329922225087e-06,"rem"
1,"infinita","sr2_inf",8.55599768375618,1.62067768120218,1.29698424182897e-07,"rem"
1,"infinita","sr3_inf",-3.2863821581545,0.737685933438121,8.38977934895121e-06,"rem"
1,"infinita","disp_theta1",-3.03774227592468,0.386365608173586,3.76987927132409e-15,"rem"
1,"infinita","disp_theta2",-0.628219740672426,0.23943768124517,0.00869727932087023,"rem"
1,"infinita","prop_lista",1.08299406310507,0.280338623544737,0.0001119278343274,"rem"
1,"infinita","prop_comision",-0.234229337804685,0.424460760961092,0.58106619353642,"rem"
1,"infinita","pares_abogado",0.332963412776155,0.343013908435125,0.331697965088424,"rem"
1,"infinita","pares_exper",0.0677938206579566,0.392932658853323,0.863018579649062,"rem"
1,"infinita","pares_distrito",1.06706923244632,0.159168160042074,2.02738906888013e-11,"rem"
1,"semivida 30d","sr1_30",-7.16451558810399,1.53067895668102,2.86018622350674e-06,"rem"
1,"semivida 30d","sr2_30",7.26214629550164,1.35059661507858,7.57408174016417e-08,"rem"
1,"semivida 30d","sr3_30",-2.63387807049081,0.599058627813732,1.09911621110656e-05,"rem"
1,"semivida 30d","disp_theta1",-2.97776137683319,0.354031377407945,4.06495837898311e-17,"rem"
1,"semivida 30d","disp_theta2",-0.588470457758716,0.228487091415255,0.0100092798284501,"rem"
1,"semivida 30d","prop_lista",1.09468277073416,0.257603581126555,2.1426175078683e-05,"rem"
1,"semivida 30d","prop_comision",-0.0776058981346819,0.392048241209114,0.843084285964395,"rem"
1,"semivida 30d","pares_abogado",0.407060855627979,0.332809555055344,0.221290239188665,"rem"
1,"semivida 30d","pares_exper",0.0204522468583226,0.38291921221953,0.957404131350502,"rem"
1,"semivida 30d","pares_distrito",0.977989675016806,0.137253657215332,1.0376531896353e-12,"rem"
2,"infinita","sr1_inf",-7.90464095665465,1.67785922190738,2.46326819745152e-06,"rem"
2,"infinita","sr2_inf",7.44843349974237,1.46909751307438,3.97660492826068e-07,"rem"
2,"infinita","sr3_inf",-2.35071458983645,0.642713763579417,0.000254704261617758,"rem"
2,"infinita","disp_theta1",-2.73241733345204,0.320919470536495,1.6754245612302e-17,"rem"
2,"infinita","disp_theta2",-0.807152079984894,0.224580183479786,0.000325579144277303,"rem"
2,"infinita","prop_lista",0.767023904583445,0.214018842388656,0.000338490970780901,"rem"
2,"infinita","prop_comision",-0.509929619219838,0.331693316470302,0.124206960007024,"rem"
2,"infinita","pares_abogado",0.292758794386982,0.267254495589174,0.273327965592673,"rem"
2,"infinita","pares_exper",0.449206641538583,0.326852372017503,0.16933581901996,"rem"
2,"infinita","pares_distrito",0.899285511165771,0.12897314494659,3.11010105956096e-12,"rem"
2,"semivida 30d","sr1_30",-6.53600371127403,1.49417096217773,1.21803443262519e-05,"rem"
2,"semivida 30d","sr2_30",6.52152723295057,1.3775721315354,2.20058363008977e-06,"rem"
2,"semivida 30d","sr3_30",-1.90357214419801,0.598440259077892,0.00146823783377603,"rem"
2,"semivida 30d","disp_theta1",-2.71990560967312,0.304001721027599,3.65250197931499e-19,"rem"
2,"semivida 30d","disp_theta2",-0.789329098566,0.215643422106757,0.000251876901068003,"rem"
2,"semivida 30d","prop_lista",0.859668069494219,0.202163887180151,2.11555432414267e-05,"rem"
2,"semivida 30d","prop_comision",-0.397387549460351,0.317572048960679,0.210813969687479,"rem"
2,"semivida 30d","pares_abogado",0.264614469092047,0.263844030574854,0.315899436459483,"rem"
