"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr1_inf",-6.88738663262639,1.47812647382182,3.16919722879305e-06,"rem"
1,"infinita","sr2_inf",6.86622747082755,1.15584378070803,2.84247819622105e-09,"rem"
1,"infinita","sr3_inf",-2.54712830916124,0.49649570035838,2.89415705221476e-07,"rem"
1,"infinita","disp_theta1",-2.51301422363397,0.259120604485267,3.06739278978581e-22,"rem"
1,"infinita","disp_theta2",-0.318554671659685,0.19008073590435,0.0937594654713147,"rem"
1,"infinita","prop_lista",0.756232961640823,0.195355810700689,0.000108365623281219,"rem"
1,"infinita","prop_comision",-0.19982928259062,0.307537686787917,0.515839707966328,"rem"
1,"infinita","pares_abogado",0.191362914833556,0.315901099331952,0.54466853238839,"rem"
1,"infinita","pares_exper",-0.110008687033722,0.323284608769228,0.73364241540153,"rem"
1,"semivida 30d","sr1_30",-5.6751011222195,1.295986540658,1.19235236899199e-05,"rem"
1,"semivida 30d","sr2_30",5.97349673491398,1.09975437995858,5.58308411455378e-08,"rem"
1,"semivida 30d","sr3_30",-2.06706922219088,0.485539267951991,2.06943212970556e-05,"rem"
1,"semivida 30d","disp_theta1",-2.51851785066491,0.251733281121695,1.45320464478972e-23,"rem"
1,"semivida 30d","disp_theta2",-0.33772483732922,0.187058974701766,0.0710049521137535,"rem"
1,"semivida 30d","prop_lista",0.822595503187074,0.195856004793667,2.66913276617375e-05,"rem"
1,"semivida 30d","prop_comision",-0.136400704851017,0.296438889274279,0.645422236956324,"rem"
1,"semivida 30d","pares_abogado",0.220616702752872,0.301045546629936,0.463659092534,"rem"
1,"semivida 30d","pares_exper",-0.129142896072247,0.317824006590084,0.684496753249366,"rem"
2,"infinita","sr1_inf",-5.39751097217599,1.28044797219823,2.494130211933e-05,"rem"
2,"infinita","sr2_inf",5.06946061177644,1.09629721423787,3.76108071752277e-06,"rem"
2,"infinita","sr3_inf",-1.25770062418768,0.530455274580673,0.0177408302352345,"rem"
2,"infinita","disp_theta1",-2.23108830616681,0.227290607463265,9.60650556700605e-23,"rem"
2,"infinita","disp_theta2",-0.648182808564234,0.186215706123021,0.000499886772110115,"rem"
2,"infinita","prop_lista",0.823031303987301,0.192165967038679,1.84457194159895e-05,"rem"
2,"infinita","prop_comision",-0.397598268602,0.266861012782955,0.136248515713951,"rem"
2,"infinita","pares_abogado",0.0225149376745185,0.23786914295257,0.92459075244292,"rem"
2,"infinita","pares_exper",0.00033833965498293,0.291248471415955,0.999073107834738,"rem"
2,"semivida 30d","sr1_30",-4.69717447286813,1.19485517442396,8.45347477566463e-05,"rem"
2,"semivida 30d","sr2_30",4.71386291237666,1.08684434738731,1.44308331606257e-05,"rem"
2,"semivida 30d","sr3_30",-1.08631593348759,0.517779440720859,0.0359026431651181,"rem"
2,"semivida 30d","disp_theta1",-2.26465083431568,0.223687168350645,4.31547881825054e-24,"rem"
2,"semivida 30d","disp_theta2",-0.647727769703153,0.183532824521129,0.000416786022082184,"rem"
2,"semivida 30d","prop_lista",0.881787185496255,0.185393863734757,1.97182072689415e-06,"rem"
2,"semivida 30d","prop_comision",-0.362330281059083,0.264008328248597,0.169932761474371,"rem"
2,"semivida 30d","pares_abogado",0.0264102564864536,0.233291801858917,0.909866475124973,"rem"
2,"semivida 30d","pares_exper",0.0422063471874542,0.284730552651678,0.882159213049209,"rem"
3,"infinita","sr1_inf",-6.8968075772999,1.43505863532221,1.54025081722e-06,"rem"
3,"infinita","sr2_inf",6.47915899699792,1.16582728051883,2.7356666790804e-08,"rem"
3,"infinita","sr3_inf",-1.90588767422787,0.528700247346098,0.000312327384977113,"rem"
3,"infinita","disp_theta1",-2.45241191737562,0.272801367914416,2.47827976030526e-19,"rem"
3,"infinita","disp_theta2",-0.369847165941336,0.21904109208748,0.0913185446479869,"rem"
3,"infinita","prop_lista",1.28550434935014,0.241860894390261,1.06624164115991e-07,"rem"
3,"infinita","prop_comision",-0.0947798506364435,0.295695983336822,0.748565523172495,"rem"
3,"infinita","pares_abogado",-0.00584619022495833,0.249682895497011,0.981319670578656,"rem"
3,"infinita","pares_exper",-0.29716222501739,0.218731520157059,0.174282678689072,"rem"
3,"semivida 30d","sr1_30",-6.18802341017103,1.27265319366434,1.16028767875099e-06,"rem"
3,"semivida 30d","sr2_30",6.1699453029491,1.12238585762793,3.85935707519378e-08,"rem"
3,"semivida 30d","sr3_30",-1.86802863871683,0.48908122009738,0.000133741393611721,"rem"
3,"semivida 30d","disp_theta1",-2.46091252101848,0.257363773204308,1.15502163771223e-21,"rem"
3,"semivida 30d","disp_theta2",-0.368490946754577,0.212864653510385,0.0834331386616746,"rem"
3,"semivida 30d","prop_lista",1.28301445407326,0.232780108772905,3.55381441641364e-08,"rem"
3,"semivida 30d","prop_comision",0.0300403656369054,0.287355669256201,0.916740263477542,"rem"
3,"semivida 30d","pares_abogado",0.0755689067254413,0.254661450862308,0.766663013972989,"rem"
3,"semivida 30d","pares_exper",-0.351148901245985,0.217806951300997,0.106917891591458,"rem"
4,"infinita","sr1_inf",-6.2096063311652,1.34929236845014,4.18210725895965e-06,"rem"
4,"infinita","sr2_inf",6.70058509607397,1.2176858016887,3.73974228254388e-08,"rem"
4,"infinita","sr3_inf",-2.07214440705221,0.637762341658162,0.00115776654006664,"rem"
4,"infinita","disp_theta1",-2.43645376293201,0.26834400872064,1.08983917600206e-19,"rem"
4,"infinita","disp_theta2",-0.41859006616336,0.18451619735612,0.0232937763379052,"rem"
4,"infinita","prop_lista",0.639344677750424,0.208210898557268,0.00213586902323837,"rem"
4,"infinita","prop_comision",-0.399683452130015,0.29759006710389,0.179250221751171,"rem"
4,"infinita","pares_abogado",0.18620205728767,0.303904754823578,0.540075562505105,"rem"
4,"infinita","pares_exper",0.00351016076966352,0.346692816580916,0.991921796180827,"rem"
4,"semivida 30d","sr1_30",-5.80091479721456,1.25907070180088,4.07933817860669e-06,"rem"
4,"semivida 30d","sr2_30",6.65696300261108,1.17358122876292,1.40852171696263e-08,"rem"
4,"semivida 30d","sr3_30",-1.98011343544014,0.569828189703716,0.000510985455765088,"rem"
4,"semivida 30d","disp_theta1",-2.47416229979769,0.266746088777232,1.77043279323964e-20,"rem"
4,"semivida 30d","disp_theta2",-0.4829969586507,0.185997934116595,0.00941003429500381,"rem"
4,"semivida 30d","prop_lista",0.736652101815676,0.207357499638342,0.000381487018828071,"rem"
4,"semivida 30d","prop_comision",-0.378333859196707,0.293336848774345,0.19713432553536,"rem"
4,"semivida 30d","pares_abogado",0.240382966132128,0.306502782036692,0.432877814689716,"rem"
4,"semivida 30d","pares_exper",0.0196183744564156,0.348358502900432,0.955089576657475,"rem"
5,"infinita","sr1_inf",-4.47874625415063,1.23146966008369,0.000275926606879839,"rem"
5,"infinita","sr2_inf",4.84065132730181,1.05499182691057,4.46804569447059e-06,"rem"
5,"infinita","sr3_inf",-1.18299089444368,0.539833408605645,0.0284228640919222,"rem"
5,"infinita","disp_theta1",-2.36800953976854,0.24981624197443,2.56717910224282e-21,"rem"
5,"infinita","disp_theta2",-0.325937986333016,0.184825921256929,0.0778185001495066,"rem"
5,"infinita","prop_lista",0.87350311359928,0.169846406158143,2.70529372228625e-07,"rem"
5,"infinita","prop_comision",-0.673395600662209,0.281101658541328,0.0165950443930621,"rem"
5,"infinita","pares_abogado",-0.000153625255963244,0.223831932321681,0.999452378358228,"rem"
5,"infinita","pares_exper",-0.180340489457312,0.290837145993169,0.535209211452382,"rem"
5,"semivida 30d","sr1_30",-3.7924861520426,1.14978993240092,0.000972317733595352,"rem"
5,"semivida 30d","sr2_30",4.44336723097473,1.02533208146719,1.46698324111422e-05,"rem"
5,"semivida 30d","sr3_30",-1.09896622222645,0.487796920312979,0.0242643507210772,"rem"
5,"semivida 30d","disp_theta1",-2.37997807702541,0.23893002355088,2.25817097062595e-23,"rem"
5,"semivida 30d","disp_theta2",-0.322818391680409,0.18217445490346,0.0763897666285914,"rem"
5,"semivida 30d","prop_lista",0.90821317161079,0.166057441192962,4.51889990002795e-08,"rem"
5,"semivida 30d","prop_comision",-0.529779670083256,0.272979102577077,0.0522906192663061,"rem"
5,"semivida 30d","pares_abogado",0.0325184967172393,0.215195580580039,0.879887871899255,"rem"
5,"semivida 30d","pares_exper",-0.221249689327486,0.27335970670998,0.418301209626154,"rem"
6,"infinita","sr1_inf",-6.45589974218703,1.3776443431523,2.78341243306912e-06,"rem"
6,"infinita","sr2_inf",6.60447675915593,1.18049874058219,2.21067833766571e-08,"rem"
6,"infinita","sr3_inf",-2.19142224677588,0.563839084177128,0.000101654153050467,"rem"
6,"infinita","disp_theta1",-2.34859055011977,0.267962923117012,1.87424127648537e-18,"rem"
6,"infinita","disp_theta2",-0.709456051963113,0.239492095728959,0.00305314428541461,"rem"
6,"infinita","prop_lista",0.872671156689859,0.215185643646786,5.00413200128817e-05,"rem"
6,"infinita","prop_comision",-0.483524850760261,0.30746304941877,0.115805093148201,"rem"
6,"infinita","pares_abogado",-0.0596236194843969,0.330851759079117,0.85698575298063,"rem"
6,"infinita","pares_exper",0.113102711395995,0.256498855463184,0.659250490233143,"rem"
6,"semivida 30d","sr1_30",-5.81163160802091,1.26322226063894,4.21193624793306e-06,"rem"
6,"semivida 30d","sr2_30",6.37174779745829,1.12537393796916,1.49711413952195e-08,"rem"
6,"semivida 30d","sr3_30",-2.05704186540425,0.513328444769903,6.1426560341798e-05,"rem"
6,"semivida 30d","disp_theta1",-2.39956022840063,0.267235043100425,2.72711715796291e-19,"rem"
6,"semivida 30d","disp_theta2",-0.715532474193276,0.231644515814939,0.0020088232439864,"rem"
6,"semivida 30d","prop_lista",0.900653222514465,0.204457907197175,1.05745359402471e-05,"rem"
6,"semivida 30d","prop_comision",-0.424879774625095,0.299727968774982,0.156321804184011,"rem"
6,"semivida 30d","pares_abogado",0.0701827649628497,0.319425641867055,0.826092731526959,"rem"
6,"semivida 30d","pares_exper",0.089401272806867,0.255999898433916,0.726921254457298,"rem"
7,"infinita","sr1_inf",-6.2985657923722,1.44877709075712,1.37694869301451e-05,"rem"
7,"infinita","sr2_inf",6.72492557302151,1.26081285572581,9.61776289282661e-08,"rem"
7,"infinita","sr3_inf",-2.26289628105467,0.595139829543612,0.000143362770885845,"rem"
7,"infinita","disp_theta1",-2.13122739058595,0.230167749965674,2.05482777208281e-20,"rem"
7,"infinita","disp_theta2",-0.305545424846829,0.199421306162155,0.125482862071014,"rem"
7,"infinita","prop_lista",1.10518328800909,0.225664703871022,9.7084641616076e-07,"rem"
7,"infinita","prop_comision",-0.286613793364383,0.293969613266614,0.32957136229523,"rem"
7,"infinita","pares_abogado",-0.0864940273795761,0.233563580863809,0.711141642644608,"rem"
7,"infinita","pares_exper",-0.128694774245835,0.309098136701109,0.677149732277375,"rem"
7,"semivida 30d","sr1_30",-5.62492376350238,1.38126542276117,4.65516620892802e-05,"rem"
7,"semivida 30d","sr2_30",6.3155359596901,1.23735969740044,3.32474298842935e-07,"rem"
7,"semivida 30d","sr3_30",-2.04583673468079,0.55556706955657,0.000231021492000464,"rem"
7,"semivida 30d","disp_theta1",-2.16380509711862,0.224767493364298,6.15827905459993e-22,"rem"
7,"semivida 30d","disp_theta2",-0.310593080608067,0.194970766313717,0.111154840973507,"rem"
7,"semivida 30d","prop_lista",1.19191836331737,0.220584020969406,6.53651753864187e-08,"rem"
7,"semivida 30d","prop_comision",-0.257815637895797,0.287128360176197,0.369233139258531,"rem"
7,"semivida 30d","pares_abogado",-0.0292309486837985,0.234756864012271,0.900906857565325,"rem"
7,"semivida 30d","pares_exper",-0.134435125877364,0.303465654952226,0.657766114318109,"rem"
8,"infinita","sr1_inf",-5.58876659758657,1.32574881582098,2.49165031724441e-05,"rem"
8,"infinita","sr2_inf",6.34831288250629,1.13980498968399,2.55254102174288e-08,"rem"
8,"infinita","sr3_inf",-1.92330767582797,0.528130913804899,0.000270817036837745,"rem"
8,"infinita","disp_theta1",-2.30053936979239,0.23428314743261,9.28183920016349e-23,"rem"
8,"infinita","disp_theta2",-0.497818769795194,0.176996622630937,0.00491444076005041,"rem"
8,"infinita","prop_lista",0.872053615265828,0.197819441001748,1.04170158649893e-05,"rem"
8,"infinita","prop_comision",-0.324297201816198,0.279863842071151,0.246550855864027,"rem"
8,"infinita","pares_abogado",-0.121205175213702,0.218002516479,0.578224100368022,"rem"
8,"infinita","pares_exper",0.253614398417896,0.24874962133424,0.30793864386191,"rem"
8,"semivida 30d","sr1_30",-4.88774328693524,1.23650142224542,7.72157627450943e-05,"rem"
8,"semivida 30d","sr2_30",5.7447305474969,1.11744387135073,2.73343060803066e-07,"rem"
8,"semivida 30d","sr3_30",-1.59088274372176,0.507052872451595,0.00170390280316488,"rem"
8,"semivida 30d","disp_theta1",-2.36326301350393,0.23401081570348,5.58380656234412e-24,"rem"
8,"semivida 30d","disp_theta2",-0.539272341594063,0.174522090905872,0.00200160045166878,"rem"
8,"semivida 30d","prop_lista",0.977875568715771,0.195197293451649,5.45212056589469e-07,"rem"
8,"semivida 30d","prop_comision",-0.29661721075169,0.273242569812956,0.277680173755326,"rem"
8,"semivida 30d","pares_abogado",-0.112390373128885,0.222602304565969,0.613633903304184,"rem"
8,"semivida 30d","pares_exper",0.239575353484239,0.240901028264118,0.319980957992919,"rem"
9,"infinita","sr1_inf",-6.33772193593666,1.61537836149505,8.73200287258527e-05,"rem"
9,"infinita","sr2_inf",6.16527311075087,1.34311830516571,4.42677038899025e-06,"rem"
9,"infinita","sr3_inf",-1.95107162834612,0.677935970000232,0.00400257713630953,"rem"
9,"infinita","disp_theta1",-2.27388258264671,0.237770252072477,1.13994099278031e-21,"rem"
9,"infinita","disp_theta2",-0.337632753713227,0.206393332322214,0.101866703361061,"rem"
9,"infinita","prop_lista",0.98365278752912,0.203244308688413,1.29998877468788e-06,"rem"
