"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr2_inf",2.57358494053871,0.268928964327128,1.07156842452149e-21,"rem"
1,"infinita","disp_theta1",-2.83126842881072,0.229576079983695,6.0468783547224e-35,"rem"
1,"infinita","disp_theta2",-0.340653542405779,0.149553931302713,0.0227386566871024,"rem"
1,"infinita","prop_lista",0.826720975458313,0.17119994365772,1.37234706593575e-06,"rem"
1,"infinita","prop_comision",0.0277976009365573,0.225651198246539,0.901957943113214,"rem"
1,"infinita","pares_abogado",-0.299532073378469,0.202019194777796,0.138156485520603,"rem"
1,"infinita","pares_exper",0.474361547275397,0.182834609784896,0.00947329058871051,"rem"
1,"infinita","pares_distrito",0.680251931119238,0.119477462715167,1.24418512076126e-08,"rem"
1,"infinita","pares_mujer",-0.184707590691562,0.135600482550139,0.173151963063186,"rem"
1,"infinita","disp_grado",0.339564570010218,0.15686809404763,0.0304144743038338,"rem"
1,"semivida 15d","sr2_15",2.4297140364993,0.258317476673183,5.15760121433297e-21,"rem"
1,"semivida 15d","disp_theta1",-2.78890519878509,0.22564441645015,4.31576929470946e-35,"rem"
1,"semivida 15d","disp_theta2",-0.37889176043287,0.145014353889754,0.00898069965339828,"rem"
1,"semivida 15d","prop_lista",0.942715756201905,0.158592880230048,2.77725171606079e-09,"rem"
1,"semivida 15d","prop_comision",0.156497212107894,0.219873206126697,0.476612676851306,"rem"
1,"semivida 15d","pares_abogado",-0.302371725450671,0.204693159939944,0.139623356611609,"rem"
1,"semivida 15d","pares_exper",0.448419720765249,0.18721035671357,0.0166080409028192,"rem"
1,"semivida 15d","pares_distrito",0.660372927453618,0.109866375461079,1.84733251323204e-09,"rem"
1,"semivida 15d","pares_mujer",-0.166688562363309,0.135617763390375,0.219032188395276,"rem"
1,"semivida 15d","disp_grado",0.321629777783369,0.154551018744918,0.0374285123860713,"rem"
1,"infinita (trio, robustez)","sr1_inf",-5.88682759094616,1.2413474759378,2.11317623235118e-06,"rem"
1,"infinita (trio, robustez)","sr2_inf",4.97732573075192,0.856048103431037,6.08859045063132e-09,"rem"
1,"infinita (trio, robustez)","sr3_inf",-0.705410046394468,0.606128926193794,0.244506943269327,"rem"
1,"infinita (trio, robustez)","disp_theta1",-2.44353053663166,0.255484343966238,1.12956361692395e-21,"rem"
1,"infinita (trio, robustez)","disp_theta2",-0.448795437547698,0.16941622971252,0.00807136316784134,"rem"
1,"infinita (trio, robustez)","prop_lista",0.66858762248132,0.18411726307897,0.000281981686884825,"rem"
1,"infinita (trio, robustez)","prop_comision",-0.23453829268283,0.246662108138366,0.341681294028822,"rem"
1,"infinita (trio, robustez)","pares_abogado",-0.321443176852725,0.22596561750515,0.154872054739477,"rem"
1,"infinita (trio, robustez)","pares_exper",0.696628792603114,0.198457971709601,0.000447756012905895,"rem"
1,"infinita (trio, robustez)","pares_distrito",0.749784990839509,0.147321077383645,3.59081245118706e-07,"rem"
