"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr1_inf",-6.87434331132566,1.49740899852539,4.41496490681601e-06,"rem"
1,"infinita","sr2_inf",6.89403782926199,1.1731925113411,4.19523315086928e-09,"rem"
1,"infinita","sr3_inf",-2.54734450572008,0.505677973137779,4.7169191672649e-07,"rem"
1,"infinita","disp_theta1",-2.5097100533325,0.255119268767538,7.7693406465197e-23,"rem"
1,"infinita","disp_theta2",-0.300152172029224,0.186362746596118,0.107271226104312,"rem"
1,"infinita","prop_lista",0.763545652811755,0.19482775566284,8.88874354331331e-05,"rem"
1,"infinita","prop_comision",-0.218896284528074,0.305227764756878,0.473277114149902,"rem"
1,"semivida 30d","sr1_30",-5.6124740432818,1.30305078002016,1.6534917580051e-05,"rem"
1,"semivida 30d","sr2_30",5.96380452020386,1.10972603417256,7.69561924504295e-08,"rem"
1,"semivida 30d","sr3_30",-2.05044021514257,0.487851576722931,2.63400497608803e-05,"rem"
1,"semivida 30d","disp_theta1",-2.51156613696674,0.2467487686701,2.46996756439716e-24,"rem"
1,"semivida 30d","disp_theta2",-0.312722878266593,0.182417372409672,0.0864688365434464,"rem"
1,"semivida 30d","prop_lista",0.83306343837441,0.194074906176649,1.76685249901776e-05,"rem"
1,"semivida 30d","prop_comision",-0.153797344423365,0.295549798461079,0.602800773958093,"rem"
2,"infinita","sr1_inf",-5.38156160443005,1.26759332927779,2.18111017717332e-05,"rem"
2,"infinita","sr2_inf",5.05549896792291,1.08692208123949,3.29998800726917e-06,"rem"
2,"infinita","sr3_inf",-1.2466487020451,0.518669142143488,0.0162366192568818,"rem"
2,"infinita","disp_theta1",-2.23057731526026,0.216043977058797,5.45202441612103e-25,"rem"
2,"infinita","disp_theta2",-0.648932124378644,0.185927834188326,0.000482593154800734,"rem"
2,"infinita","prop_lista",0.823946140549464,0.186732582657933,1.02212571665477e-05,"rem"
2,"infinita","prop_comision",-0.40100933550426,0.259604204237502,0.122420036931026,"rem"
2,"semivida 30d","sr1_30",-4.68161297348791,1.18558441400232,7.85502368736389e-05,"rem"
2,"semivida 30d","sr2_30",4.68896819181675,1.07920168777569,1.39371606868034e-05,"rem"
2,"semivida 30d","sr3_30",-1.06579231081593,0.507928274870257,0.0358775381559897,"rem"
2,"semivida 30d","disp_theta1",-2.2528529228962,0.212101507982727,2.36525929849403e-26,"rem"
