"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr1_inf",-8.61117239082595,1.98719754209663,1.46874172419321e-05,"rem"
1,"infinita","sr2_inf",8.48097784425273,1.66714919241799,3.63553497065358e-07,"rem"
1,"infinita","sr3_inf",-3.30009216241319,0.754734853283639,1.22821365629353e-05,"rem"
1,"infinita","disp_theta1",-3.14708455542706,0.415411153869376,3.56837015821081e-14,"rem"
1,"infinita","disp_theta2",-0.611289055260201,0.254049326932674,0.0161202076351014,"rem"
1,"infinita","prop_lista",1.20016055906346,0.300725049834398,6.58258400912467e-05,"rem"
1,"infinita","prop_comision",-0.168252415883428,0.441965183696289,0.703432131216851,"rem"
1,"infinita","pares_abogado",0.335375895354594,0.359644045744766,0.351066951046512,"rem"
1,"infinita","pares_exper",0.106203128421511,0.399083697775926,0.790148770864418,"rem"
1,"infinita","pares_distrito",1.09272583251119,0.164256013161413,2.88004371501416e-11,"rem"
1,"infinita","pares_mujer",-0.019432630123938,0.197086778439993,0.92145637857356,"rem"
1,"infinita","disp_grado",0.426569524973227,0.262082840834956,0.103606901110182,"rem"
1,"semivida 30d","sr1_30",-6.90517792173107,1.58846561691019,1.37965548268509e-05,"rem"
1,"semivida 30d","sr2_30",7.16005603194733,1.39144772916056,2.66439923465405e-07,"rem"
1,"semivida 30d","sr3_30",-2.64602954599992,0.607130002606694,1.31101430052445e-05,"rem"
1,"semivida 30d","disp_theta1",-3.07167860611476,0.377886840761521,4.34394028890309e-16,"rem"
1,"semivida 30d","disp_theta2",-0.581697941651048,0.240391369593633,0.0155292398749934,"rem"
1,"semivida 30d","prop_lista",1.23652925875575,0.28295114967608,1.24180727179395e-05,"rem"
1,"semivida 30d","prop_comision",0.00597252869220659,0.40949007991525,0.988363040487786,"rem"
1,"semivida 30d","pares_abogado",0.392833795601552,0.352021829251833,0.264449574993632,"rem"
1,"semivida 30d","pares_exper",0.0407705673916768,0.391728122294635,0.917106866290027,"rem"
1,"semivida 30d","pares_distrito",1.0064003677029,0.143294592517967,2.16694137183372e-12,"rem"
