"b","memoria","term","estimate","se","p","backend"
1,"infinita","sr2_inf",2.57358494053871,0.268928964327128,1.07156842452149e-21,"rem"
1,"infinita","disp_theta1",-2.83126842881072,0.229576079983695,6.0468783547224e-35,"rem"
1,"infinita","disp_theta2",-0.340653542405779,0.149553931302713,0.0227386566871024,"rem"
1,"infinita","prop_lista",0.826720975458313,0.17119994365772,1.37234706593575e-06,"rem"
1,"infinita","prop_comision",0.0277976009365573,0.225651198246539,0.901957943113214,"rem"
1,"infinita","pares_abogado",-0.299532073378469,0.202019194777796,0.138156485520603,"rem"
1,"infinita","pares_exper",0.474361547275397,0.182834609784896,0.00947329058871051,"rem"
1,"infinita","pares_distrito",0.680251931119238,0.119477462715167,1.24418512076126e-08,"rem"
1,"infinita","pares_mujer",-0.184707590691562,0.135600482550139,0.173151963063186,"rem"
1,"infinita","disp_grado",0.339564570010218,0.15686809404763,0.0304144743038338,"rem"
1,"semivida 30d","sr2_30",2.50998044272252,0.265948475757087,3.80525401112854e-21,"rem"
1,"semivida 30d","disp_theta1",-2.81014604745398,0.229493146007442,1.78653338542804e-34,"rem"
1,"semivida 30d","disp_theta2",-0.349102498720553,0.147900177129022,0.0182555985256794,"rem"
1,"semivida 30d","prop_lista",0.877400652869481,0.165610913661923,1.17101068044962e-07,"rem"
1,"semivida 30d","prop_comision",0.0837999806896566,0.223991643779233,0.708314285855966,"rem"
1,"semivida 30d","pares_abogado",-0.308280406405051,0.204689559736424,0.132044689089814,"rem"
1,"semivida 30d","pares_exper",0.460648036583974,0.186117288381577,0.013322064664178,"rem"
1,"semivida 30d","pares_distrito",0.66968194080051,0.115390568179318,6.49018532290004e-09,"rem"
1,"semivida 30d","pares_mujer",-0.177945531919126,0.13624926481239,0.191542593839865,"rem"
1,"semivida 30d","disp_grado",0.322827016483966,0.155898606224449,0.0383821784071678,"rem"
1,"infinita (trio, robustez)","sr1_inf",-5.88682759094616,1.2413474759378,2.11317623235118e-06,"rem"
1,"infinita (trio, robustez)","sr2_inf",4.97732573075192,0.856048103431037,6.08859045063132e-09,"rem"
1,"infinita (trio, robustez)","sr3_inf",-0.705410046394468,0.606128926193794,0.244506943269327,"rem"
1,"infinita (trio, robustez)","disp_theta1",-2.44353053663166,0.255484343966238,1.12956361692395e-21,"rem"
1,"infinita (trio, robustez)","disp_theta2",-0.448795437547698,0.16941622971252,0.00807136316784134,"rem"
1,"infinita (trio, robustez)","prop_lista",0.66858762248132,0.18411726307897,0.000281981686884825,"rem"
1,"infinita (trio, robustez)","prop_comision",-0.23453829268283,0.246662108138366,0.341681294028822,"rem"
1,"infinita (trio, robustez)","pares_abogado",-0.321443176852725,0.22596561750515,0.154872054739477,"rem"
1,"infinita (trio, robustez)","pares_exper",0.696628792603114,0.198457971709601,0.000447756012905895,"rem"
1,"infinita (trio, robustez)","pares_distrito",0.749784990839509,0.147321077383645,3.59081245118706e-07,"rem"
