"commission","metric","step","n_delegados","obs","perm_media","perm_p5","ratio"
"C1","gap",0,112,0.521949813768752,2.24557493489677,2.01708207448246,0.232434823553437
"C1","gap",1,113,0.531450997130099,2.25458271173302,2.040431553963,0.23572033723331
"C1","gap",2,114,0.535005265063243,2.22271307446765,2.0171997421207,0.240699202793585
"C1","gap",3,116,0.518751954710905,2.23757540863065,2.01585613145456,0.231836635632482
"C1","gap",4,116,0.580080201789063,2.30290285087643,2.1134643408127,0.251890869633645
"C1","sd_within_netexp",NA,154,0.177413769832066,0.126745440309499,0.102553125004616,1.39976451538485
"C2","gap",0,143,0.504931028248012,2.29362651089445,2.17726178671319,0.2201452703174
"C2","gap",1,143,0.502734027012389,2.2769048772918,2.14897419458992,0.220797114550676
"C2","gap",2,143,0.438158465049623,2.21420805909256,2.08872559680394,0.197884956316703
"C2","gap",3,143,0.437791481563225,2.19305656018716,2.08068883295096,0.19962616993602
"C2","sd_within_netexp",NA,154,0.0962069319987677,0.048151715987331,0.0378940422341942,1.99799591823644
"C3","gap",0,131,0.559643466017473,2.32184126992108,2.14652835669521,0.241034334804676
"C3","gap",1,131,0.6875488853561,2.33138215796813,2.16909719389062,0.294910417413214
"C3","gap",2,132,0.606807916000132,2.2944047634075,2.13456681189974,0.264472915013888
"C3","gap",3,132,0.553922203010978,2.26060682521411,2.08628963283864,0.245032527033317
"C3","gap",4,132,0.582942465239589,2.19903668353076,2.04506210884819,0.265089923058319
"C3","gap",5,132,0.646290629574035,2.21256537073555,2.05052976740709,0.292100128711307
"C3","gap",6,132,0.628744969097973,2.25006340994142,2.08469618997161,0.279434333414782
"C3","sd_within_netexp",NA,154,0.176817540784804,0.0958237547092944,0.076561942383942,1.84523703252106
"C4","gap",0,139,0.657318344758926,2.2768015119833,2.15345344015074,0.288702524703763
"C4","gap",1,140,0.71851816741379,2.26463441649164,2.14866428769652,0.317277774364534
"C4","gap",2,140,0.736366890010544,2.19432830599253,2.04035191162803,0.335577355493974
"C4","gap",3,140,0.752798401848059,2.19272603500035,2.05709498049519,0.343316214534726
"C4","gap",4,140,0.763342606503785,2.22233976179464,2.08811978546188,0.343486004987533
"C4","gap",5,140,0.823114234603441,2.29664376646298,2.1551565969271,0.358398741077335
"C4","sd_within_netexp",NA,154,0.156895642985881,0.11771892624553,0.0961831746664494,1.33279879446605
"C5","gap",0,153,0.446478674700414,2.28168965357047,2.17335927718111,0.195678967120593
"C5","gap",1,153,0.446478674700414,2.2833991569809,2.20424601366077,0.195532468922668
"C5","gap",2,153,0.39253744326639,2.23410782095267,2.14006411893666,0.17570210335641
"C5","gap",3,153,0.403142630262736,2.21335784839831,2.10267473162167,0.18214073723075
"C5","gap",4,153,0.445570764015278,2.18735085297864,2.10179508836322,0.203703380922415
"C5","gap",5,153,0.480269755942582,2.27414549242611,2.18092871178726,0.211186908463899
"C5","sd_within_netexp",NA,154,0.11230669505875,0.0708203324750894,0.0590631344278585,1.58579734284999
"C6","gap",0,141,0.659862478865247,2.31972094472692,2.16676556777166,0.284457697536945
"C6","gap",1,141,0.666626571337576,2.31655736082342,2.17516691878028,0.287766054323224
"C6","gap",2,141,0.678311099939178,2.32422402799071,2.19824001367445,0.291844113033105
"C6","gap",3,141,0.657346156548523,2.26796291795915,2.12298901237676,0.289839904939911
"C6","gap",4,142,0.701024919888555,2.18787324915349,2.05973607814299,0.32041386317045
"C6","gap",5,142,0.723789115318105,2.23470982353687,2.07852955713862,0.323885055542722
"C6","gap",6,142,0.782158242990448,2.33490846433683,2.2111392435404,0.334984542193863
"C6","sd_within_netexp",NA,154,0.21139852747547,0.127849855828958,0.106231767669472,1.65349054251798
"C7","gap",0,151,0.637885870434353,2.32086973966185,2.2141492520154,0.274847769150238
"C7","gap",1,151,0.637885870434353,2.31135368564099,2.20516438878354,0.27597934249403
"C7","gap",2,151,0.648014548837875,2.31715609802104,2.22692440155324,0.279659427947609
"C7","gap",3,151,0.550042597883193,2.25317829794378,2.15818650639958,0.244118540634425
"C7","gap",4,151,0.545805912595761,2.20236596122792,2.0840490687488,0.247827074248573
"C7","gap",5,151,0.583745049097435,2.18950253181975,2.08798345654702,0.266610812553968
"C7","gap",6,151,0.595375006754748,2.18579976848842,2.09030041727493,0.272383141099185
"C7","gap",7,151,0.554342646381263,2.19601567513325,2.07801210519703,0.25243109721775
"C7","gap",8,151,0.606316293725757,2.23818106995744,2.13610055138277,0.270896891169438
"C7","sd_within_netexp",NA,154,0.101390681860564,0.0696875759625142,0.0577602739839888,1.45493196542097
