source,target,weight
"Abarca, Damaris","Abarca, Jorge",21
"Abarca, Damaris","Achurra, Ignacio",57
"Abarca, Damaris","Aguilera, Tiare",3
"Abarca, Damaris","Alvarado, Gloria",1
"Abarca, Damaris","Alvarez, Julio",1
"Abarca, Damaris","Alvez, Amaya",37
"Abarca, Damaris","Ampuero, Adriana",2
"Abarca, Damaris","Antilef, Victorino",1
"Abarca, Damaris","Arancibia, Jorge",1
"Abarca, Damaris","Arauna, Francisca",2
"Abarca, Damaris","Arellano, Marco",1
"Abarca, Damaris","Atria, Fernando",35
"Abarca, Damaris","Bacian, Wilfredo",1
"Abarca, Damaris","Baradit, Jorge",18
"Abarca, Damaris","Baranda, Benito",27
"Abarca, Damaris","Barcelo, Luis",1
"Abarca, Damaris","Barraza, Marcos",8
"Abarca, Damaris","Bassa, Jaime",56
"Abarca, Damaris","Botto, Miguel Angel",1
"Abarca, Damaris","Caamano, Francisco",16
"Abarca, Damaris","Caiguan, Alexis",3
"Abarca, Damaris","Calvo, Carlos",11
"Abarca, Damaris","Cancino, Adriana",21
"Abarca, Damaris","Carrillo, Alondra",8
"Abarca, Damaris","Castillo, Eduardo",1
"Abarca, Damaris","Castillo, Maria Trinidad",15
"Abarca, Damaris","Castro, Claudia",6
"Abarca, Damaris","Catrileo, Rosa",2
"Abarca, Damaris","Celedon, Roberto",1
"Abarca, Damaris","Cespedes, Lorena",1
"Abarca, Damaris","Chahin, Fuad",1
"Abarca, Damaris","Chinga, Eric",1
"Abarca, Damaris","Cozzi, Ruggero",1
"Abarca, Damaris","Cruz, Andres",5
"Abarca, Damaris","Daza, Mauricio",10
"Abarca, Damaris","De la Maza, Bernardo",5
"Abarca, Damaris","Delgado, Aurora",81
"Abarca, Damaris","Dominguez, Gaspar",22
"Abarca, Damaris","Dorador, Cristina",23
"Abarca, Damaris","Fernandez, Patricio",19
"Abarca, Damaris","Flores, Alejandra",2
"Abarca, Damaris","Fuchslocher, Javier",24
"Abarca, Damaris","Gallardo, Bessy",12
"Abarca, Damaris","Galleguillos, Felix",2
"Abarca, Damaris","Garin, Renato",1
"Abarca, Damaris","Giustinianovich, Elisa",3
"Abarca, Damaris","Godoy, Isabel",8
"Abarca, Damaris","Gomez, Claudio",8
"Abarca, Damaris","Gomez, Yarela",57
"Abarca, Damaris","Gonzalez, Dayana",1
"Abarca, Damaris","Gonzalez, Lidia",11
"Abarca, Damaris","Grandon, Giovanna",10
"Abarca, Damaris","Grandon, Paola",2
"Abarca, Damaris","Gutierrez, Hugo",20
"Abarca, Damaris","Harboe, Felipe",1
"Abarca, Damaris","Henriquez, Natalia",11
"Abarca, Damaris","Hoppe, Vanessa",7
"Abarca, Damaris","Hurtado, Maximiliano",2
"Abarca, Damaris","Jimenez, Luis",3
"Abarca, Damaris","Jofre, Alvaro",1
"Abarca, Damaris","Labbe, Bastian",11
"Abarca, Damaris","Labrana, Elsa",10
"Abarca, Damaris","Laibe, Tomas",3
"Abarca, Damaris","Linconao, Francisca",9
"Abarca, Damaris","Llanquileo, Natividad",1
"Abarca, Damaris","Logan, Rodrigo",1
"Abarca, Damaris","Loncon, Elisa",5
"Abarca, Damaris","Madriaga, Tania",2
"Abarca, Damaris","Mamani, Isabella",10
"Abarca, Damaris","Martin, Juan Jose",10
"Abarca, Damaris","Martinez, Helmuth",1
"Abarca, Damaris","Mella, Jeniffer",57
"Abarca, Damaris","Mena, Felipe",1
"Abarca, Damaris","Meneses, Janis",14
"Abarca, Damaris","Millabur, Adolfo",4
"Abarca, Damaris","Miranda, Valentina",20
"Abarca, Damaris","Monckeberg, Cristian",2
"Abarca, Damaris","Montero, Ricardo",1
"Abarca, Damaris","Munoz, Pedro",5
"Abarca, Damaris","Namor, Guillermo",19
"Abarca, Damaris","Neumann, Ricardo",1
"Abarca, Damaris","Nunez, Nicolas",17
"Abarca, Damaris","Olivares, Ivanna",1
"Abarca, Damaris","Orellana, Matias",22
"Abarca, Damaris","Ossandon, Manuel",2
"Abarca, Damaris","Oyarzun, Maria Jose",55
"Abarca, Damaris","Perez, Alejandra",3
"Abarca, Damaris","Pinto, Malucha",16
"Abarca, Damaris","Politzer, Patricia",6
"Abarca, Damaris","Portilla, Ericka",1
"Abarca, Damaris","Pustilnick, Tammy",6
"Abarca, Damaris","Quinteros, Maria Elisa",8
"Abarca, Damaris","Rebolledo, Barbara",2
"Abarca, Damaris","Reyes, Maria Ramona",6
"Abarca, Damaris","Rivera, Maria Magdalena",4
"Abarca, Damaris","Roa, Giovanna",49
"Abarca, Damaris","Royo, Manuela",7
"Abarca, Damaris","Saldana, Alvin",9
"Abarca, Damaris","Sanchez, Beatriz",49
"Abarca, Damaris","Schonhaut, Constanza",55
"Abarca, Damaris","Sepulveda, Barbara",10
"Abarca, Damaris","Sepulveda, Carolina",17
