"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional","grado_academico_nivel"
"Abarca, Damaris",101,511,58.1732112104665,0.869416935258561,"Independiente",0,1,31,0,0
"Abarca, Jorge",103,618,45.1908008808525,0.905597745766437,"Independiente",0,0,54,0,1
"Achurra, Ignacio",101,474,42.1588881817615,0.89152319122846,"Convergencia Social",0,0,41,0,2
"Aguilera, Tiare",76,361,20.334657227078,0.680070906628564,"Independiente",1,1,39,0,2
"Alvarado, Gloria",91,948,16.2994043732366,0.836684222066567,"Independiente",0,1,58,0,1
"Alvarez, Julio",68,452,14.6016874158697,0.599793899091202,"Partido Socialista de Chile",1,0,56,1,2
"Alvarez, Rodrigo",40,247,20.213889563201,0.108126736018957,"Unión Demócrata Independiente",1,0,54,1,3
"Alvez, Amaya",77,374,9.33953105660025,0.71558167693837,"Revolución Democrática",1,1,50,0,3
"Ampuero, Adriana",85,503,17.9080806524334,0.781688534402203,"Independiente",0,1,34,0,1
"Andrade, Cristobal",87,857,12.8243462976929,0.803083308643701,"Independiente",0,0,32,0,1
"Antilef, Victorino",72,312,17.9224865753167,0.645431237898888,"Independiente",0,0,51,0,2
"Arancibia, Jorge",33,182,4.89587499240485,0.0559845261675647,"Independiente",0,0,81,1,2
"Arauna, Francisca",87,1034,10.4408028218755,0.81480693852391,"Independiente",1,1,30,0,1
"Arellano, Marco",81,351,23.0947634300822,0.729210590397195,"Independiente",0,0,31,0,1
"Arrau, Martin",27,270,1.58133661395745,0.0381418978837324,"Partido Republicano de Chile",0,0,42,1,1
"Atria, Fernando",78,345,14.9765222459749,0.704249973910448,"Independiente",1,0,52,0,3
"Bacian, Wilfredo",70,267,10.6996144066488,0.632186521080984,"Independiente",0,0,45,1,0
"Baradit, Jorge",110,492,67.136252953833,0.947299435295813,"Independiente",0,0,52,0,1
"Baranda, Benito",105,553,49.9049900120999,0.909909264176409,"Independiente",0,0,62,0,3
"Barcelo, Luis",40,167,16.0159578660393,0.264576189792889,"Independiente",1,0,67,1,1
"Barraza, Marcos",109,627,56.4995925374114,0.948282985883798,"Partido Comunista de Chile",0,0,48,1,1
"Bassa, Jaime",94,489,20.5771146858102,0.856007270184374,"Independiente",1,0,44,0,3
"Botto, Miguel Angel",72,197,80.3373048032,0.530400639769808,"Independiente",0,0,52,0,2
"Bown, Carol",36,257,7.83658507990994,0.0675960643632728,"Unión Demócrata Independiente",1,1,42,1,2
"Bravo, Daniel",92,416,63.1930016017355,0.787986778946746,"Independiente",1,0,39,0,2
"Caamano, Francisco",123,1609,211.816464971696,1,"Independiente",0,0,31,0,1
"Caiguan, Alexis",80,317,10.50244222751,0.743273418446923,"Independiente",0,0,45,0,0
"Calvo, Carlos",116,509,252.705094228196,0.906074820423508,"Independiente",0,0,75,0,3
"Cancino, Adriana",97,541,138.320949457542,0.760763701264143,"Independiente",0,1,59,0,1
"Cantuarias, Rocio",25,232,0.754358824610137,0.0321763281366058,"Independiente",1,1,43,0,2
