"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Abarca, Damaris","C1",0,53,"2022-03-17",-1.98329262413106,-2.71896976541321,-2.71896976541321,-2.71896976541321,16,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C1",1,53,"2022-03-17",-1.98329262413106,-2.55558770091417,-2.5114303861847,-2.4345639494334,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C1",2,61,"2022-04-01",-2.34105022380839,-2.16267637801902,-2.12719237449037,-2.07828985693616,25,-0.35775759967733,-1.98329262413106,-2.55558770091417,-2.5114303861847,-2.4345639494334,-2.27517242382705,15,0,0,1
"Abarca, Damaris","C1",3,68,"2022-04-18",-2.59267698109694,-2.27517242382705,-2.25338622533332,NA,25,-0.25162675728855,-2.34105022380839,-2.16267637801902,-2.12719237449037,-2.07828985693616,-2.09912254624591,17,0,0,1
"Abarca, Damaris","C1",4,76,"2022-04-29",-1.80902195263813,-2.09912254624591,-2.05688926235308,NA,25,0.78365502845881,-2.59267698109694,-2.27517242382705,-2.25338622533332,NA,NA,11,0,0,1
"Abarca, Damaris","C2",0,46,"2022-03-02",-2.27732800116556,-1.84148048751522,-1.84148048751522,-1.84148048751522,78,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C2",1,46,"2022-03-02",-2.27732800116556,-1.84148048751522,-1.84148048751522,NA,78,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C2",2,56,"2022-03-23",-2.00094142708805,-1.73920043025668,-1.73920043025668,NA,78,0.27638657407751,-2.27732800116556,-1.84148048751522,-1.84148048751522,NA,-1.80969283342079,21,0,0,1
"Abarca, Damaris","C2",3,63,"2022-04-05",-2.19576266477064,-1.80969283342079,-1.80969283342079,NA,78,-0.19482123768259,-2.00094142708805,-1.73920043025668,-1.73920043025668,NA,NA,13,0,0,1
"Abarca, Damaris","C3",0,38,"2022-02-08",-2.35511813800615,-2.51121843804607,-2.51121843804607,-2.51121843804607,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C3",1,38,"2022-02-08",-2.35511813800615,-2.51121843804607,-2.51121843804607,NA,12,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C3",2,45,"2022-03-01",-2.39387622277118,-2.46674960044434,-2.46674960044434,NA,12,-0.0387580847650297,-2.35511813800615,-2.51121843804607,-2.51121843804607,NA,-2.32919003763685,21,0,0,1
