nombre_armonizado,n_articles_authored,n_traced,survival_rate,retention_all,retention_traced,retention_all_sbert,retention_traced_sbert,degree,weighted_degree,betweenness,eigenvector,theta_mean,theta_sd,theta_range,theta_shift,es_mujer,es_abogado,edad_al_asumir,experiencia_previa_institucional,grado_academico_nivel,afiliacion_agrupada,distrito,ego_heterophily,cross_coalition_ties
"Abarca, Damaris",113,39,0.34513274336283184,0.14743450527798452,0.4271820281131346,0.28510434622258213,0.8260715672603021,120,685.0,37.35944998042,0.0914396402829413,-1.9550854969716,0.428942671767234,1.67337767794507,-0.468201235704064,1,0,31,0,0,Independiente,15° distrito,0.2916666666666667,35
"Abarca, Jorge",170,56,0.32941176470588235,0.15676245088375598,0.4758860116114021,0.2718750483849469,0.825334968311446,133,1087.0,44.6689444701009,0.101653813817054,-1.42682137186663,0.403700381640436,1.72451378960467,-1.20356279841675,0,0,54,0,1,Independiente,1er distrito,0.3082706766917293,41
"Achurra, Ignacio",133,36,0.2706766917293233,0.10209823730265387,0.37719626559036007,0.21901119427573412,0.8091246899631288,119,673.0,26.0456623659308,0.0929999743184181,-1.51033329059487,0.416969074504953,1.6622953248944,0.388834105686944,0,0,41,0,2,Convergencia Social,14° distrito,0.9915966386554622,118
"Aguilera, Tiare",140,43,0.30714285714285716,0.15485089422037182,0.5041657021128384,0.26137825506074086,0.8509989699652029,114,700.0,15.4685299403516,0.0917027751647548,-2.25417495369307,0.262088152826011,1.06690849645904,-0.62624654508368,1,1,39,0,2,Independiente,Escaño reservado: Rapa Nui,0.2543859649122807,29
"Alvarado, Gloria",269,26,0.09665427509293681,0.02409671130742827,0.24930828237300787,0.06995686545247926,0.7237844925660354,119,1411.0,23.5101007874288,0.0941506468477546,-3.36623045830195,0.211741832319565,0.987761564043036,-0.558867477040507,1,0,58,0,1,Independiente,16° distrito,0.29411764705882354,35
"Alvarez, Julio",223,86,0.38565022421524664,0.2057115284490451,0.5334147772574077,0.33490933137089685,0.8684276848338371,76,502.0,7.66006730936991,0.0601253810112555,-1.1859563209533,0.309972247867043,1.31856504623761,-0.349425984190934,0,1,56,1,2,Partido Socialista de Chile,26° distrito,0.881578947368421,67
"Alvarez, Rodrigo",63,6,0.09523809523809523,0.03861515377087762,0.405459114594215,0.07252505468943762,0.7615130742390951,40,247.0,4.94300867374284,0.0191782841429882,4.04925871165138,0.238453103062914,1.17972474864274,1.09583714532515,0,1,54,1,3,Unión Demócrata Independiente,28° distrito,0.775,31
"Alvez, Amaya",155,55,0.3548387096774194,0.17233641491268753,0.4856753511175739,0.29758377767378286,0.8386451916261153,106,636.0,8.09298541709685,0.08707494864483,-1.8160504135129,0.450977895883585,1.73794881734188,-0.52722645552711,1,1,50,0,3,Revolución Democrática,20° distrito,0.9811320754716981,104
"Ampuero, Adriana",223,69,0.3094170403587444,0.16016160522798403,0.5176237386353685,0.2621804697631186,0.8473368805387745,124,869.0,27.6897426774914,0.0972491129871327,-3.21902443808522,0.312432393365351,1.20625129550543,-0.230041116526372,1,0,34,0,1,Independiente,26° distrito,0.29838709677419356,37
"Andrade, Cristobal",263,62,0.23574144486692014,0.11342859010580662,0.4811567612552764,0.19573059496770792,0.8302765560726966,120,1207.0,23.0317574804446,0.0951375448119085,-3.38582184837152,0.30317374255987,1.01963352365281,-0.0228572024393801,0,0,32,0,1,Independiente,6° distrito,0.2833333333333333,34
"Antilef, Victorino",91,8,0.08791208791208792,0.02206348246421659,0.25097211303046374,0.06413728195232349,0.7295615822076797,104,621.0,14.1420134516825,0.0842437810287035,-3.1493959562107,0.298732882133863,1.29501008996578,0.262956594882252,0,0,51,0,2,Independiente,Escaño reservado: Mapuche,0.25961538461538464,27
"Arancibia, Jorge",57,11,0.19298245614035087,0.07450440041483733,0.38606825669506617,0.14611066537990905,0.757118902423165,125,500.0,134.087789990841,0.089832774038121,3.57665556879064,0.409812931976337,1.43678105615883,1.04475994425855,0,0,81,1,2,Independiente,7° distrito,0.32,40
"Arauna, Francisca",344,58,0.1686046511627907,0.08744897508716767,0.518662886723891,0.14106414891606153,0.836656331502158,119,1468.0,24.4214941846369,0.0939071662340269,-2.91931642027585,0.216496839752566,0.832287866576488,-0.467698448299211,1,1,30,0,1,Independiente,18° distrito,0.2773109243697479,33
"Arellano, Marco",183,23,0.12568306010928962,0.05933179626096163,0.4720747267719991,0.10316977279433787,0.820872540059297,113,728.0,14.2632711500378,0.0912349275412988,-3.35613940528149,0.297949388501662,1.21566014516427,-0.824805133001892,0,0,31,0,1,Independiente,8° distrito,0.23893805309734514,27
"Arrau, Martin",54,12,0.2222222222222222,0.0664756257712575,0.29914031597065877,0.16582217260643287,0.746199776728948,107,516.0,97.4884451501863,0.078436564352526,4.67903892325467,0.695253161696137,2.58742195146496,0.537915889489551,0,0,42,1,1,Partido Republicano de Chile,19° distrito,1.0,107
"Atria, Fernando",150,61,0.4066666666666667,0.22653022120654953,0.5570415275570889,0.35339069485664365,0.8689935119425665,116,643.0,15.2207842148712,0.0933373212904585,-0.847213026270126,0.390350951412673,1.46672871076004,0.710768659716146,0,1,52,0,3,Independiente,10° distrito,0.27586206896551724,32
"Bacian, Wilfredo",90,19,0.2111111111111111,0.10801695443943693,0.5116592578710171,0.16911614073647394,0.8010764561201397,110,579.0,17.2792816755497,0.0880120606856965,-3.20999466783381,0.35883043815727,1.56056557443833,0.18442279831084,0,0,45,1,0,Independiente,Escaño reservado: Quechua,0.22727272727272727,25
