source,target,weight
"Abarca, Damaris","Abarca, Jorge",8
"Abarca, Damaris","Achurra, Ignacio",15
"Abarca, Damaris","Aguilera, Tiare",2
"Abarca, Damaris","Alvarado, Gloria",1
"Abarca, Damaris","Alvarez, Julio",1
"Abarca, Damaris","Alvez, Amaya",9
"Abarca, Damaris","Arauna, Francisca",2
"Abarca, Damaris","Atria, Fernando",7
"Abarca, Damaris","Baradit, Jorge",3
"Abarca, Damaris","Baranda, Benito",12
"Abarca, Damaris","Barcelo, Luis",1
"Abarca, Damaris","Barraza, Marcos",6
"Abarca, Damaris","Bassa, Jaime",17
"Abarca, Damaris","Botto, Miguel Angel",1
"Abarca, Damaris","Caamano, Francisco",7
"Abarca, Damaris","Caiguan, Alexis",2
"Abarca, Damaris","Calvo, Carlos",6
"Abarca, Damaris","Cancino, Adriana",9
"Abarca, Damaris","Carrillo, Alondra",6
"Abarca, Damaris","Castillo, Eduardo",1
"Abarca, Damaris","Castillo, Maria Trinidad",7
"Abarca, Damaris","Castro, Claudia",1
"Abarca, Damaris","Catrileo, Rosa",2
"Abarca, Damaris","Celedon, Roberto",1
"Abarca, Damaris","Chahin, Fuad",1
"Abarca, Damaris","Cruz, Andres",3
"Abarca, Damaris","Daza, Mauricio",2
"Abarca, Damaris","Delgado, Aurora",22
"Abarca, Damaris","Dominguez, Gaspar",9
"Abarca, Damaris","Dorador, Cristina",5
"Abarca, Damaris","Fernandez, Patricio",7
"Abarca, Damaris","Flores, Alejandra",1
"Abarca, Damaris","Fuchslocher, Javier",10
"Abarca, Damaris","Gallardo, Bessy",9
"Abarca, Damaris","Galleguillos, Felix",2
"Abarca, Damaris","Giustinianovich, Elisa",2
"Abarca, Damaris","Godoy, Isabel",7
"Abarca, Damaris","Gomez, Claudio",2
"Abarca, Damaris","Gomez, Yarela",13
"Abarca, Damaris","Gonzalez, Dayana",1
"Abarca, Damaris","Gonzalez, Lidia",3
"Abarca, Damaris","Grandon, Giovanna",1
"Abarca, Damaris","Grandon, Paola",1
"Abarca, Damaris","Gutierrez, Hugo",6
"Abarca, Damaris","Harboe, Felipe",1
"Abarca, Damaris","Henriquez, Natalia",3
"Abarca, Damaris","Hoppe, Vanessa",3
"Abarca, Damaris","Hurtado, Maximiliano",1
"Abarca, Damaris","Jimenez, Luis",3
"Abarca, Damaris","Labbe, Bastian",3
"Abarca, Damaris","Laibe, Tomas",2
"Abarca, Damaris","Logan, Rodrigo",1
"Abarca, Damaris","Loncon, Elisa",4
"Abarca, Damaris","Madriaga, Tania",1
"Abarca, Damaris","Mamani, Isabella",2
"Abarca, Damaris","Martin, Juan Jose",4
"Abarca, Damaris","Martinez, Helmuth",1
"Abarca, Damaris","Mella, Jeniffer",15
"Abarca, Damaris","Mena, Felipe",1
"Abarca, Damaris","Meneses, Janis",5
"Abarca, Damaris","Millabur, Adolfo",3
"Abarca, Damaris","Miranda, Valentina",9
"Abarca, Damaris","Monckeberg, Cristian",1
"Abarca, Damaris","Munoz, Pedro",3
"Abarca, Damaris","Namor, Guillermo",9
"Abarca, Damaris","Nunez, Nicolas",10
"Abarca, Damaris","Orellana, Matias",10
"Abarca, Damaris","Ossandon, Manuel",1
"Abarca, Damaris","Oyarzun, Maria Jose",9
"Abarca, Damaris","Perez, Alejandra",1
"Abarca, Damaris","Pinto, Malucha",7
"Abarca, Damaris","Politzer, Patricia",3
"Abarca, Damaris","Portilla, Ericka",1
"Abarca, Damaris","Pustilnick, Tammy",4
"Abarca, Damaris","Reyes, Maria Ramona",5
"Abarca, Damaris","Rivera, Maria Magdalena",2
"Abarca, Damaris","Roa, Giovanna",10
"Abarca, Damaris","Royo, Manuela",3
"Abarca, Damaris","Saldana, Alvin",2
"Abarca, Damaris","Sanchez, Beatriz",7
"Abarca, Damaris","Schonhaut, Constanza",14
"Abarca, Damaris","Sepulveda, Barbara",8
"Abarca, Damaris","Sepulveda, Carolina",9
"Abarca, Damaris","Serey, Mariela",18
"Abarca, Damaris","Squella, Agustin",1
"Abarca, Damaris","Stingo, Daniel",9
"Abarca, Damaris","Tirado, Fernando",2
"Abarca, Damaris","Urrutia, Tatiana",22
"Abarca, Damaris","Valenzuela, Cesar",5
"Abarca, Damaris","Valenzuela, Paulina",1
"Abarca, Damaris","Vallejos, Loreto",1
"Abarca, Damaris","Vargas, Margarita",1
"Abarca, Damaris","Vargas, Mario",4
"Abarca, Damaris","Velasquez, Hernan",2
"Abarca, Damaris","Vidal, Rossana",2
