source,target,weight
"Abarca, Damaris","Abarca, Jorge",11
"Abarca, Damaris","Achurra, Ignacio",19
"Abarca, Damaris","Aguilera, Tiare",3
"Abarca, Damaris","Alvarado, Gloria",1
"Abarca, Damaris","Alvarez, Julio",1
"Abarca, Damaris","Alvez, Amaya",9
"Abarca, Damaris","Ampuero, Adriana",1
"Abarca, Damaris","Arancibia, Jorge",1
"Abarca, Damaris","Arauna, Francisca",2
"Abarca, Damaris","Arellano, Marco",1
"Abarca, Damaris","Atria, Fernando",8
"Abarca, Damaris","Baradit, Jorge",4
"Abarca, Damaris","Baranda, Benito",19
"Abarca, Damaris","Barcelo, Luis",1
"Abarca, Damaris","Barraza, Marcos",6
"Abarca, Damaris","Bassa, Jaime",20
"Abarca, Damaris","Botto, Miguel Angel",1
"Abarca, Damaris","Caamano, Francisco",9
"Abarca, Damaris","Caiguan, Alexis",2
"Abarca, Damaris","Calvo, Carlos",8
"Abarca, Damaris","Cancino, Adriana",15
"Abarca, Damaris","Carrillo, Alondra",6
"Abarca, Damaris","Castillo, Eduardo",1
"Abarca, Damaris","Castillo, Maria Trinidad",8
"Abarca, Damaris","Castro, Claudia",1
"Abarca, Damaris","Catrileo, Rosa",2
"Abarca, Damaris","Celedon, Roberto",1
"Abarca, Damaris","Cespedes, Lorena",1
"Abarca, Damaris","Chahin, Fuad",1
"Abarca, Damaris","Cozzi, Ruggero",1
"Abarca, Damaris","Cruz, Andres",4
"Abarca, Damaris","Daza, Mauricio",2
"Abarca, Damaris","De la Maza, Bernardo",3
"Abarca, Damaris","Delgado, Aurora",28
"Abarca, Damaris","Dominguez, Gaspar",14
"Abarca, Damaris","Dorador, Cristina",8
"Abarca, Damaris","Fernandez, Patricio",12
"Abarca, Damaris","Flores, Alejandra",1
"Abarca, Damaris","Fuchslocher, Javier",16
"Abarca, Damaris","Gallardo, Bessy",9
"Abarca, Damaris","Galleguillos, Felix",2
"Abarca, Damaris","Garin, Renato",1
"Abarca, Damaris","Giustinianovich, Elisa",2
"Abarca, Damaris","Godoy, Isabel",7
"Abarca, Damaris","Gomez, Claudio",2
"Abarca, Damaris","Gomez, Yarela",15
"Abarca, Damaris","Gonzalez, Dayana",1
"Abarca, Damaris","Gonzalez, Lidia",6
