"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C1_GEN_CH*_ART01","C1",1,0.632415581772555,"Alvarez, Julio|Atria, Fernando|Baradit, Jorge|Bassa, Jaime|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza|Valenzuela, Cesar",16,0.0455437572672962,0.150492347904825,84.8125,45.0291616411809,0.0638667818790439,1,0.5625,0.1875,1.625,177
"C1_GEN_CH*_ART02","C1",1,0.641908753892262,"Alvarez, Julio|Atria, Fernando|Baradit, Jorge|Bassa, Jaime|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza|Valenzuela, Cesar",16,0.0455437572672962,0.150492347904825,84.8125,45.0291616411809,0.0638667818790439,1,0.5625,0.1875,1.625,177
"C1_GEN_CH*_ART03","C1",1,0.843583045160604,"Alvarez, Julio|Atria, Fernando|Baradit, Jorge|Bassa, Jaime|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza|Valenzuela, Cesar",16,0.0455437572672962,0.150492347904825,84.8125,45.0291616411809,0.0638667818790439,1,0.5625,0.1875,1.625,177
"C1_GEN_CH*_ART04","C1",1,0.688847419122064,"Alvarez, Julio|Atria, Fernando|Baradit, Jorge|Bassa, Jaime|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza|Valenzuela, Cesar",16,0.0455437572672962,0.150492347904825,84.8125,45.0291616411809,0.0638667818790439,1,0.5625,0.1875,1.625,177
"C1_GEN_CH*_ART05","C1",1,0.617868172051313,"Alvarez, Julio|Atria, Fernando|Baradit, Jorge|Bassa, Jaime|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza|Valenzuela, Cesar",16,0.0455437572672962,0.150492347904825,84.8125,45.0291616411809,0.0638667818790439,1,0.5625,0.1875,1.625,177
"C1_GEN_CH*_ART06","C1",1,0.609185246633859,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Henriquez, Natalia|San Juan, Constanza|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",10,0.674286743998527,0.0595388124321363,94.7,42.7694117875455,0.0678049905187518,1,0.2,0,1,216
"C1_GEN_CH*_ART07","C1",1,0.405232887605486,"Arellano, Marco|Baradit, Jorge|Chinga, Eric|Garin, Renato|Godoy, Isabel|Grandon, Giovanna|Labrana, Elsa|Madriaga, Tania|Perez, Alejandra|Pinto, Malucha|Portilla, Ericka|Vergara, Lisette|Woldarsky, Manuel",13,0.551235458025565,0.218891833125395,89,42.9668812329039,0.0611458453376053,1,0.230769230769231,0.153846153846154,0.846153846153846,273
"C1_GEN_CH*_ART08","C1",1,0.675085066066787,"Alvarado, Gloria|Carrillo, Alondra|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Olivares, Ivanna|Quinteros, Maria Elisa|Saldana, Alvin",11,0.604951060631058,0.0489270604849948,95.2727272727273,20.4666875678945,0.0640030523273152,1,0.181818181818182,0,1.72727272727273,161
"C1_GEN_CH*_ART09","C1",0,0,"Alvarado, Gloria|Carrillo, Alondra|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Olivares, Ivanna|Quinteros, Maria Elisa|Saldana, Alvin",11,0.604951060631058,0.0489270604849948,95.2727272727273,20.4666875678945,0.0640030523273152,1,0.181818181818182,0,1.72727272727273,161
"C1_GEN_CH*_ART10","C1",1,0.869355670098705,"Baranda, Benito|Barraza, Marcos|Chahin, Fuad|Daza, Mauricio|Gutierrez, Hugo|Harboe, Felipe|Laibe, Tomas|Monckeberg, Cristian|Reyes, Maria Ramona|Vidal, Rossana|Videla, Carolina",11,0.120558603243394,0.396712193323421,90.1818181818182,56.1370872865702,0.0671536111167006,0.6,0.545454545454545,0.545454545454545,1.54545454545455,300
"C1_GEN_CH*_ART11","C1",1,0.919193651414876,"Atria, Fernando|Bassa, Jaime|Hurtado, Maximiliano|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza",8,0.111715395003557,0.108080552096158,76.25,24.393503826067,0.0688189427087403,1,0.625,0.25,1.5,286
"C1_GEN_CH*_ART12","C1",1,0.862073097971044,"Atria, Fernando|Bassa, Jaime|Hurtado, Maximiliano|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza",8,0.111715395003557,0.108080552096158,76.25,24.393503826067,0.0688189427087403,1,0.625,0.25,1.5,286
"C1_GEN_CH*_ART13","C1",1,0.786487205936426,"Atria, Fernando|Bassa, Jaime|Hurtado, Maximiliano|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza",8,0.111715395003557,0.108080552096158,76.25,24.393503826067,0.0688189427087403,1,0.625,0.25,1.5,286
"C1_GEN_CH*_ART14","C1",1,0.767117548459094,"Atria, Fernando|Bassa, Jaime|Hurtado, Maximiliano|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza",8,0.111715395003557,0.108080552096158,76.25,24.393503826067,0.0688189427087403,1,0.625,0.25,1.5,286
"C1_GEN_CH*_ART15","C1",1,0.73110092644876,"Atria, Fernando|Bassa, Jaime|Hurtado, Maximiliano|Montero, Ricardo|Munoz, Pedro|Namor, Guillermo|Politzer, Patricia|Schonhaut, Constanza",8,0.111715395003557,0.108080552096158,76.25,24.393503826067,0.0688189427087403,1,0.625,0.25,1.5,286
"C1_GEN_CH*_ART16","C1",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Harboe, Felipe|Martinez, Helmuth|Sepulveda, Carolina|Squella, Agustin",8,0.0814745872048662,0.242169546647071,62.125,39.6558422315676,0.0889439821717275,1,0.75,0.625,1.75,321
"C1_GEN_CH*_ART18","C1",1,0.208460526076363,"Arellano, Marco|Garin, Renato|Grandon, Giovanna|Labrana, Elsa|Madriaga, Tania|Perez, Alejandra|Portilla, Ericka|Vergara, Lisette|Woldarsky, Manuel",9,0.603022159801589,0.116679260870231,84.3333333333333,30.8692458034031,0.0632265517324764,1,0.333333333333333,0.222222222222222,1.11111111111111,278
"C1_GEN_CH01_ART01","C1",1,0.633762476589288,"Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Delgado, Aurora|Flores, Alejandra|Hoppe, Vanessa|Madriaga, Tania|Miranda, Valentina|Perez, Alejandra|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Schonhaut, Constanza|Sepulveda, Barbara|Villena, Ingrid",16,0.435576725751162,0.263651507446561,92.875,38.0909639503363,0.061112839670743,0.966666666666667,0.4375,0.125,1.1875,270
