nombre,campo,valor_pipeline,valor_auditoria,valor_bcn,valor_wiki
"Achurra, Ignacio",afiliacion_agrupada,Desconocida,Convergencia Social,Convergencia Social,Convergencia Social
"Achurra, Ignacio",grado_academico_nivel,0,1,1,0
"Achurra, Ignacio",experiencia_previa_institucional,1,0,False,False
"Aguilera, Tiare",afiliacion_agrupada,Pueblo Rapa Nui,Independiente,Independiente,Independiente
"Aguilera, Tiare",distrito,Desconocido,Escaño reservado: Rapa Nui,Escaño reservado: Rapa Nui,Escaño reservado: Rapa Nui
"Aguilera, Tiare",grado_academico_nivel,0,1,1,1
"Alvarez, Julio",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista de Chile
"Alvarez, Rodrigo",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Identitaria
"Alvez, Amaya",afiliacion_agrupada,Desconocida,Revolución Democrática,Revolución Democrática,Revolución Democrática
"Antilef, Victorino",afiliacion_agrupada,Pueblo Mapuche,Independiente,,Independiente
"Antilef, Victorino",distrito,Regiones  X - XI - XIV,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Mapuche
"Antilef, Victorino",grado_academico_nivel,0,1,1,0
"Arancibia, Jorge",es_mujer,1,0,M,M
"Arrau, Martin",afiliacion_agrupada,Independiente,Partido Republicano de Chile,Partido Republicano de Chile,Unión Demócrata Independiente
"Atria, Fernando",experiencia_previa_institucional,1,0,False,False
"Bacian, Wilfredo",afiliacion_agrupada,Pueblo Quechua,Independiente,Independiente,Independiente
"Bacian, Wilfredo",distrito,Desconocido,Escaño reservado: Pueblo Quechua,Escaño reservado: Pueblo Quechua,Escaño reservado: Pueblo Quechua
"Botto, Miguel Angel",grado_academico_nivel,0,1,1,
"Bown, Carol",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
"Bown, Carol",grado_academico_nivel,0,1,1,1
"Caiguan, Alexis",afiliacion_agrupada,Pueblo Mapuche,Independiente,Independiente,Independiente
